board	degree	nordegree
forsale	13	4.68670813177
HelpBuy	4	2.79964221825
mobile-game	2	1.95625
travel	2	1.69831795985
BabyMother	2	1.6684434968
ask	2	1.62260238466
BabyProducts	2	1.6010230179
HardwareSale	2	1.58160687216
Gamesale	2	1.57921291625
Tainan	2	1.44439317028
Gossiping	5	1.20347585358
NBAJerseys	1	0.992390615092
N_E_Coastal	1	0.991761723701
yoga	1	0.991133628879
Master_D	1	0.990506329114
PokeMon	1	0.989879822897
CAFENCAKE	1	0.988629185092
transgender	1	0.9861373661
Health_Life	1	0.985516372796
memento	1	0.983040201005
Finance	1	0.981806775408
Nurse	1	0.979962429555
lesbian	1	0.964263709181
graduate	1	0.961302211302
Hualien	1	0.960712093309
Tai-travel	1	0.959534028204
FITNESS	1	0.953686776356
RealMadrid	1	0.93824940048
gay	1	0.937687237867
BeautySalon	1	0.933770883055
BigSanchung	1	0.929887106358
Perfume_Shop	1	0.924940898345
NewActivity	1	0.924394565859
StupidClown	1	0.922759433962
SportsShop	1	0.921130076516
Neihu	1	0.912004662005
BigBanciao	1	0.908299477655
e-coupon	1	0.87675070028
part-time	1	0.858946212953
Chat82gether	1	0.85146898803
car	1	0.840494092374
Hsinchu	1	0.832004253057
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
MacShop	1	0.786432160804
Test	1	0.775520317146
