board	degree	nordegree
Clothes	402	79.646790733
HelpBuy	196	60.8852719333
Perfume_Shop	72	57.5485188968
forsale	609	46.0271888733
BuyTogether	52	32.2297029703
iPhone	20	15.9449821701
Chat82gether	22	14.2331541959
FCU_GoodLife	15	14.2014519056
MakeUp	15	13.8495575221
BeautySalon	14	12.6282420749
NTU_GoodLife	13	9.90988796883
e-coupon	12	8.03594351733
L_BeautyCare	8	7.94416243655
Japan_Travel	12	7.18989280245
give	12	6.8166969147
BabyProducts	13	6.5905409783
HsinTien	7	6.47458628842
Daan	7	6.24572405929
photo-buy	6	5.75367647059
Taoyuan	7	5.19440493125
RockMetal	5	4.81538461538
stationery	5	4.75106253795
E-appliance	5	4.48167239404
GetMarry	5	4.36176142698
Palmar_Drama	8	4.36084987809
BigBanciao	5	4.20472864052
MuscleBeach	5	4.18897216274
mobilesales	7	4.15907365224
Tainan	8	3.68235294118
e-shopping	4	3.38378378378
Gamesale	6	3.13208805871
Music-Sell	3	2.86805131338
tax	3	2.80969479354
BigShiLin	3	2.73601398601
equal_change	4	2.6763574177
I.O.I	3	2.65704584041
TaichungBun	4	2.42166344294
barterbooks	4	2.24453209035
BeautyBody	2	1.97351828499
LivingGoods	2	1.95869837297
Jewelry	2	1.94894146949
Yunlin	2	1.86198691255
hairdo	2	1.83148039789
Accounting	2	1.81239143023
ChungLi	2	1.76736307171
Taipei	2	1.59368635438
Tech_Job	2	1.49546106068
Aviation	2	1.37582417582
ask	2	1.27859477124
MacShop	2	1.18695487296
Wanted	9	0.999432342298
Mancare	1	0.991133628879
IkutaToma	1	0.984896161108
ServiceInfo	1	0.98427672956
NihonBook	1	0.977514053716
CNBLUE	1	0.97629444791
Aquarium	1	0.97629444791
San-Ying	1	0.970241785493
Nurse	1	0.960712093309
Shu-Lin	1	0.954850518609
Aries	1	0.951367781155
LAW	1	0.948484848485
Keelung	1	0.931547619048
Sijhih	1	0.930993456276
Korea_Travel	1	0.921672555948
cookclub	1	0.914669783752
THU_Talk	1	0.899425287356
Chiayi	1	0.898392652124
dog	1	0.896334478809
PingTung	1	0.876259798432
DC_SALE	1	0.864640883978
Drama-Ticket	2	0.833999467093
marriage	1	0.822818086225
Lifeismoney	1	0.821953781513
Neihu	1	0.753853564547
BabyMother	1	0.743467933492
Salary	1	0.736470588235
MobileComm	1	0.514802631579
WomenTalk	2	0.476625552002
Gossiping	4	0.198774330804
Elephants	1	0.116270430906
