board	degree	nordegree
Clothes	402	39928.9958952
forsale	609	30322.2633476
Perfume_Shop	72	20643.6641221
HelpBuy	196	17310.9818601
L_BeautyCare	8	9105.45454545
BuyTogether	52	4408.08333333
FCU_GoodLife	15	4001.42045455
MakeUp	15	2708.65384615
BeautySalon	14	1804.35294118
iPhone	20	1572.86432161
Chat82gether	22	886.955503513
photo-buy	6	840.895522388
RockMetal	5	652.083333333
HsinTien	7	603.818897638
NTU_GoodLife	13	541.977459016
stationery	5	477.134146341
Daan	7	405.740740741
BeautyBody	2	298.095238095
e-coupon	12	291.917098446
E-appliance	5	216.160220994
Japan_Travel	12	215.243553009
Music-Sell	3	195.625
LivingGoods	2	189.696969697
give	12	189.378151261
BabyProducts	13	173.774638633
GetMarry	5	170.851528384
Jewelry	2	152.682926829
Taoyuan	7	140.965073529
tax	3	132.877358491
BigBanciao	5	132.179054054
MuscleBeach	5	129.125412541
Mancare	1	111.785714286
BigShiLin	3	93.2781456954
e-shopping	4	87.8596491228
Palmar_Drama	8	76.6921898928
mobilesales	7	71.7352666043
I.O.I	3	69.7277227723
IkutaToma	1	65.2083333333
ServiceInfo	1	62.6
Tainan	8	54.583106267
Yunlin	2	53.9655172414
hairdo	2	43.4722222222
NihonBook	1	43.4722222222
CNBLUE	1	41.1842105263
Aquarium	1	41.1842105263
Gamesale	6	39.3161200279
Accounting	2	38.6419753086
San-Ying	1	32.6041666667
equal_change	4	32.3514211886
ChungLi	2	30.3883495146
TaichungBun	4	24.5490196078
Nurse	1	24.453125
Shu-Lin	1	21.1486486486
barterbooks	4	20.4575163399
Aries	1	19.5625
LAW	1	18.4117647059
Taipei	2	15.6892230576
Keelung	1	13.6086956522
Sijhih	1	13.4913793103
Tech_Job	2	11.8560606061
Korea_Travel	1	11.7669172932
cookclub	1	10.7191780822
Wanted	9	10.1185344828
THU_Talk	1	8.94285714286
Chiayi	1	8.8418079096
Aviation	2	8.81690140845
dog	1	8.64640883978
ask	2	7.08946772367
PingTung	1	7.0814479638
DC_SALE	1	6.38775510204
MacShop	2	5.83955223881
marriage	1	4.64391691395
Lifeismoney	1	4.61651917404
Neihu	1	3.0626223092
BabyMother	1	2.89814814815
Drama-Ticket	2	2.86106032907
Salary	1	2.79464285714
WomenTalk	2	1.25149940024
MobileComm	1	1.06101694915
Gossiping	4	0.836674685913
Elephants	1	0.131567885666
