Name	Degree	NorDegree
TAXI	2	0.0722044728435
GambleGhost	216	72.7188498403
Lifeismoney	4	0.21661341853
biker	1	0.367412140575
Lions	2	2.00319488818
japanavgirls	7	0.18338658147
KoreaStar	3	0.112460063898
WomenTalk	1	3.19616613419
home-sale	3	0.364217252396
Boy-Girl	2	0.451757188498
Salesperson	1	0.0230031948882
MRT	1	0.442172523962
watch	5	0.0856230031949
Lakers	22	0.0313099041534
AKB48	1	0.161661341853
iPhone	1	0.254313099042
Gossiping	445	19.1233226837
Military	7	0.279872204473
Spurs	95	0.159744408946
AllTogether	1	1.08370607029
fastfood	1	0.0313099041534
BigSanchung	8	0.175079872204
HatePolitics	42	2.15463258786
Elephants	13	7.60063897764
Rhinos	3	11.6996805112
Hate	4	11.3265175719
Thunder	3	0.82428115016
hypermall	5	0.0434504792332
sex	20	1.20830670927
Kaohsiung	31	1.02747603834
AC_In	4	0.222364217252
BB_Online	1	0.0319488817891
Coffee	11	0.0581469648562
movie	98	1.67987220447
teeth_salon	1	0.0223642172524
DC_SALE	1	0.156549520767
ClashRoyale	1	0.0856230031949
TBBT	1	0.000638977635783
Aviation	6	0.453674121406
H-GAME	8	0.0364217252396
OverWatch	4	0.135463258786
EAseries	4	0.102875399361
WOW	1	0.153993610224
C_Chat	62	2.8249201278
RedSox	1	0.18338658147
LeicesterCFC	4	0.0958466453674
Beauty	11	0.750159744409
Cavaliers	2	0.586581469649
forsale	1	12.2313099042
Hornets	3	1.54440894569
GUNDAM	3	0.029392971246
streetfight	1	0.0274760383387
ID_Problem	12	0.143769968051
TypeMoon	2	0.0952076677316
TWICE	1	0.525878594249
COC	6	0.0722044728435
MobileComm	3	0.94249201278
KanColle	13	0.248562300319
TW_Entertain	1	0.0511182108626
HsinChuang	2	0.17571884984
EZsoft	1	0.00447284345048
I-Lan	1	0.117571884984
LoL	73	2.79744408946
Zombie	1	0.0198083067093
Baseball	718	4.78274760383
HK_Comics	1	0.0115015974441
MiamiHeat	14	0.851118210863
Diary	1	0.996805111821
Wanted	6	8.00511182109
Monkeys	41	2.71182108626
SoftbankHawk	1	0.0319488817891
Tech_Job	8	0.337380191693
Warfare	28	0.0715654952077
Mavericks	3	0.0709265175719
einvoice	1	0.0619808306709
Hsinchu	2	0.42428115016
PHX-Suns	1	0.00255591054313
TY_Research	5	0.174440894569
FBaseball	1	0.0485623003195
FORMULA1	2	0.134185303514
car	1	0.631309904153
marriage	3	0.215335463259
PingTung	7	0.141214057508
ONE_PIECE	1	0.145047923323
Japan_Travel	4	0.669009584665
Insurance	2	0.0498402555911
Tennis	4	0.145047923323
PttLifeLaw	1	0.0523961661342
Soccer	3	0.353993610224
Stock	21	0.550159744409
CFantasy	1	0.274760383387
Hunter	4	0.172523961661
graduate	1	0.0702875399361
IdolMaster	2	0.0555910543131
Hearthstone	1	0.349520766773
Tainan	80	1.17252396166
MLB	358	0.68945686901
G-S-WARRIORS	2	1.13738019169
Windows	5	0.0670926517572
Jeremy_Lin	41	0.102236421725
Jolin	1	0.0153354632588
PttEarnMoney	68	9.04856230032
Hualien	1	0.0722044728435
Google	1	0.0562300319489
SportLottery	51	0.194249201278
NBA_Film	211	0.509265175719
PACERS	12	0.809584664537
UTAH-JAZZ	1	0.00319488817891
soho	3	0.029392971246
Kings	1	0.000638977635783
marvel	1	0.175079872204
