board	degree	nordegree
Baseball	80	45.2312138728
Gossiping	84	20.2183943402
MLB	19	17.2677119628
movie	24	16.2386511025
NBA_Film	15	14.1928657799
LoL	16	10.3599503517
Spurs	9	8.74301675978
HatePolitics	12	8.65437788018
SportLottery	9	8.60941320293
C_Chat	14	8.54857588763
Jeremy_Lin	8	7.781230578
Stock	7	5.97980349345
Tainan	8	5.77757268113
Elephants	6	4.82280431433
Kaohsiung	6	4.69030969031
sex	6	4.68796804793
Lakers	4	3.9670468948
Warfare	4	3.91005621487
ID_Problem	4	3.89303482587
MiamiHeat	4	3.61223312175
Beauty	4	3.50111856823
PttEarnMoney	4	3.43956043956
GambleGhost	4	3.28608923885
japanavgirls	3	2.81643671266
PingTung	3	2.8130617136
KanColle	3	2.8130617136
PACERS	3	2.75366568915
Monkeys	3	2.67216846898
Tech_Job	3	2.58250825083
MobileComm	3	2.3300248139
H-GAME	2	1.98478123018
KoreaStar	2	1.92733990148
Tennis	2	1.90157958688
BigSanchung	2	1.85977421272
Thunder	2	1.82827102804
Lions	2	1.82082606166
Hate	3	1.74665178571
Boy-Girl	2	1.7066521265
Rhinos	2	1.6396018858
Japan_Travel	2	1.59693877551
TBBT	1	0.999361430396
Kings	1	0.999361430396
PHX-Suns	1	0.998086734694
UTAH-JAZZ	1	0.997450605481
EZsoft	1	0.996180776575
HK_Comics	1	0.993650793651
Wanted	2	0.990506329114
Zombie	1	0.989879822897
RedSox	1	0.989879822897
SoftbankHawk	1	0.988629185092
Jolin	1	0.988629185092
GUNDAM	1	0.988629185092
streetfight	1	0.988005050505
LeicesterCFC	1	0.985516372796
teeth_salon	1	0.98427672956
fastfood	1	0.983658076681
BB_Online	1	0.983658076681
Salesperson	1	0.983040201005
Mavericks	1	0.981806775408
FBaseball	1	0.981806775408
soho	1	0.980576441103
IdolMaster	1	0.979349186483
TW_Entertain	1	0.978125
hypermall	1	0.976903870162
einvoice	1	0.976903870162
COC	1	0.976903870162
Coffee	1	0.97629444791
AKB48	1	0.975685785536
Google	1	0.97507788162
TypeMoon	1	0.973258706468
TAXI	1	0.970843672457
ClashRoyale	1	0.969040247678
Insurance	1	0.968440594059
PttLifeLaw	1	0.966646077826
FORMULA1	1	0.964858199753
Military	1	0.963669950739
Windows	1	0.963076923077
graduate	1	0.961302211302
WOW	1	0.961302211302
Hualien	1	0.960712093309
ONE_PIECE	1	0.959534028204
OverWatch	1	0.954850518609
watch	1	0.954268292683
EAseries	1	0.948484848485
TY_Research	1	0.944477972239
TWICE	1	0.943339361061
CFantasy	1	0.941636582431
I-Lan	1	0.9393757503
Hunter	1	0.937125748503
marvel	1	0.933770883055
Cavaliers	1	0.931547619048
AC_In	1	0.930993456276
marriage	1	0.92221567472
DC_SALE	1	0.916813122437
HsinChuang	1	0.913601868068
Lifeismoney	1	0.906195715113
Soccer	1	0.905147484095
G-S-WARRIORS	1	0.905147484095
Hornets	1	0.903058280439
Hearthstone	1	0.892246294185
MRT	1	0.885180995475
iPhone	1	0.883681535855
biker	1	0.883681535855
home-sale	1	0.882684715172
Diary	1	0.873813512004
Aviation	1	0.863686534216
car	1	0.840494092374
Hsinchu	1	0.832004253057
AllTogether	1	0.725208526413
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
