board	degree	nordegree
MLB	358	211.902420575
NBA_Film	211	139.803132938
Baseball	718	124.162430939
Spurs	95	81.914600551
SportLottery	51	42.7046548957
Jeremy_Lin	41	37.1971014493
Tainan	80	36.8235294118
movie	98	36.5689079638
Warfare	28	26.129994037
Gossiping	445	22.1136443019
Lakers	22	21.332094176
LoL	73	19.2234561669
C_Chat	62	16.2094888072
Kaohsiung	31	15.2899464229
Stock	21	13.5469909316
HatePolitics	42	13.3137532915
Monkeys	41	11.0457910139
ID_Problem	12	10.4916201117
KanColle	13	10.411975435
Coffee	11	10.395531401
sex	20	9.05671296296
H-GAME	8	7.71886559803
MiamiHeat	14	7.56299620297
BigSanchung	8	6.80804785209
PttEarnMoney	68	6.76713722498
PACERS	12	6.6313559322
Beauty	11	6.28514056225
PingTung	7	6.13381858903
Tech_Job	8	5.98184424271
japanavgirls	7	5.91522678186
COC	6	5.59594755662
Military	7	5.46929605592
hypermall	5	4.79179424372
Windows	5	4.68562874251
watch	5	4.60565038258
TY_Research	5	4.25734494015
Aviation	6	4.12747252747
LeicesterCFC	4	3.65014577259
EAseries	4	3.6268829664
OverWatch	4	3.52279122116
Tennis	4	3.49330357143
Hunter	4	3.41144414169
Lifeismoney	4	3.28781512605
AC_In	4	3.2723470988
GambleGhost	216	2.93005113981
soho	3	2.91433891993
GUNDAM	3	2.91433891993
Mavericks	3	2.80131264916
KoreaStar	3	2.69672601953
marriage	3	2.46845425868
Japan_Travel	4	2.39663093415
Soccer	3	2.21566776782
home-sale	3	2.19906323185
Insurance	2	1.90505173463
IdolMaster	2	1.89467312349
TAXI	2	1.86531585221
TypeMoon	2	1.82613768961
FORMULA1	2	1.76338028169
HsinChuang	2	1.70108695652
Thunder	3	1.64448336252
MobileComm	3	1.54440789474
Elephants	13	1.51151560178
Hsinchu	2	1.40421713773
Boy-Girl	2	1.37764084507
Cavaliers	2	1.26057188884
Hornets	3	1.17905575088
TBBT	1	0.999361430396
Kings	1	0.999361430396
PHX-Suns	1	0.997450605481
UTAH-JAZZ	1	0.996815286624
EZsoft	1	0.995547073791
HK_Comics	1	0.988629185092
Jolin	1	0.984896161108
Zombie	1	0.980576441103
teeth_salon	1	0.978125
Salesperson	1	0.977514053716
streetfight	1	0.973258706468
fastfood	1	0.969640644362
SoftbankHawk	1	0.969040247678
BB_Online	1	0.969040247678
FBaseball	1	0.953686776356
TW_Entertain	1	0.951367781155
PttLifeLaw	1	0.95021250759
Google	1	0.946763460375
einvoice	1	0.941636582431
G-S-WARRIORS	2	0.935724962631
graduate	1	0.934328358209
Hualien	1	0.932657926103
ClashRoyale	1	0.921130076516
I-Lan	1	0.894797026872
ONE_PIECE	1	0.873325892857
WOW	1	0.866555924695
DC_SALE	1	0.864640883978
AKB48	1	0.860836083608
marvel	1	0.851005981512
RedSox	1	0.845032397408
iPhone	1	0.797249108507
CFantasy	1	0.784461152882
Hearthstone	1	0.741003787879
biker	1	0.731308411215
MRT	1	0.693398316349
Wanted	6	0.666288228198
Lions	2	0.665957446809
TWICE	1	0.655360134003
car	1	0.613004308656
Diary	1	0.5008
AllTogether	1	0.479914136768
Hate	4	0.324503654554
WomenTalk	1	0.238312776001
Rhinos	3	0.236226415094
forsale	1	0.0755783068528
