board	degree	nordegree
cksh77th01	9	7042.5
fatworld	5	4890.625
ck51st305	3	4695.0
Gossiping	274	3925.88679497
Steam	20	1687.33153639
marriage	17	1342.09198813
WomenTalk	52	846.013594562
DistantLove	2	626.0
HatePolitics	29	390.321767497
SportLottery	8	329.473684211
JD_Lover	1	313.0
Hate	56	276.872390838
GTA	2	184.117647059
CVS	4	181.449275362
home-sale	8	175.719298246
funeral	1	173.888888889
Stock	9	147.229965157
Isayama	1	142.272727273
sex	13	139.865150714
Salary	7	136.9375
feminine_sex	1	130.416666667
adulation	2	111.785714286
love	1	111.785714286
JapanStudy	1	111.785714286
Baseball	23	110.605878424
Suit_Style	1	104.333333333
CATCH	3	99.1901408451
PlayStation	6	92.209492635
MenTalk	14	91.2645046117
Eng-Class	3	82.3684210526
Transfer	1	82.3684210526
Gov_owned	1	78.25
Tech_Job	5	74.1003787879
fashion	1	71.1363636364
TW-language	2	67.311827957
wisdom	1	62.6
ChineseMed	1	60.1923076923
Francais	1	57.962962963
Taurus	1	55.8928571429
Zombie	1	50.4838709677
studyteacher	1	47.4242424242
Language	1	41.1842105263
Doctor-Info	1	36.3953488372
Wanted	17	36.1019316731
KTV	1	27.4561403509
MobileComm	5	26.5254237288
gay	2	25.4471544715
SENIORHIGH	2	25.3441295547
ForeignEX	1	25.2419354839
PublicServan	1	24.8412698413
AllTogether	5	23.0689858491
Virgo	1	22.3571428571
Aquarius	1	22.0422535211
joke	5	21.955667789
Pisces	1	21.4383561644
Shu-Lin	1	21.1486486486
baking	1	18.8554216867
Libra	1	18.630952381
Capricornus	1	18.1976744186
Test	5	17.6397655546
DiabloEX	1	15.8080808081
Scorpio	1	15.3431372549
TuCheng	1	15.1941747573
DIABLO	1	14.9047619048
TaichungBun	3	13.8088235294
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
Sagittarius	1	12.52
give	3	11.8361344538
Korea_Travel	1	11.7669172932
BabyMother	2	11.5925925926
Road_Running	1	10.9440559441
Teacher	1	10.7931034483
cookclub	1	10.7191780822
LeicesterCFC	1	10.4333333333
book	1	9.42771084337
BeautySalon	1	9.20588235294
Key_Mou_Pad	1	8.99425287356
e-coupon	2	8.10880829016
heart	2	7.75712515489
DummyHistory	1	7.01793721973
SportsShop	1	6.28514056225
Monkeys	4	5.90009425071
Hunter	1	5.7962962963
LoL	4	5.71950662403
marvel	1	5.71167883212
japanavgirls	1	5.45296167247
Sad	1	5.41522491349
ShuangHe	1	4.57602339181
StupidClown	1	3.85467980296
CFantasy	1	3.63953488372
creditcard	1	3.49330357143
Hearthstone	1	2.86106032907
movie	2	2.38113351084
Militarylife	1	2.33233979136
NBA	2	2.07216153592
ask	1	1.77236693092
car	1	1.58400809717
talk	2	1.26849037487
GossipPicket	1	1.24900239425
MiamiHeat	1	1.17492492492
NTU	1	1.1170592434
Diary	1	1.00320512821
Drama-Ticket	1	0.715265082267
Lions	1	0.499202551834
forsale	1	0.081757392122
