board	degree	nordegree
Steam	20	16.1673553719
marriage	17	13.9879074658
Gossiping	274	13.6160416601
WomenTalk	52	12.3922643521
HatePolitics	29	9.19282965364
cksh77th01	9	8.89766266582
SportLottery	8	6.6987693954
sex	13	5.88686342593
home-sale	8	5.86416861827
Stock	9	5.80585325639
Salary	7	5.15529411765
fatworld	5	4.97457088366
Hate	56	4.54305116376
MenTalk	14	4.44782785221
PlayStation	6	4.31525735294
Baseball	23	3.9773480663
Tech_Job	5	3.7386526517
CVS	4	3.67586611861
ck51st305	3	2.99426020408
CATCH	3	2.75043936731
Eng-Class	3	2.70449308756
MobileComm	5	2.57401315789
AllTogether	5	2.39957068384
joke	5	2.33791455034
Test	5	2.06846418187
DistantLove	2	1.9873015873
GTA	2	1.95747342089
adulation	2	1.93090684762
Wanted	17	1.88781664656
TW-language	2	1.88781664656
TaichungBun	3	1.81624758221
gay	2	1.72832689122
SENIORHIGH	2	1.72737306843
give	3	1.70417422868
BabyMother	2	1.48693586698
e-coupon	2	1.33932391955
heart	2	1.31956155143
Monkeys	4	1.0776381477
LoL	4	1.05334006394
JD_Lover	1	0.996815286624
funeral	1	0.994282083863
Isayama	1	0.993020304569
feminine_sex	1	0.992390615092
love	1	0.991133628879
JapanStudy	1	0.991133628879
Suit_Style	1	0.990506329114
Transfer	1	0.988005050505
Gov_owned	1	0.98738170347
fashion	1	0.9861373661
wisdom	1	0.98427672956
ChineseMed	1	0.983658076681
Francais	1	0.983040201005
Taurus	1	0.982423101067
Zombie	1	0.980576441103
studyteacher	1	0.979349186483
Language	1	0.97629444791
Doctor-Info	1	0.973258706468
KTV	1	0.964858199753
ForeignEX	1	0.961893054702
PublicServan	1	0.961302211302
Virgo	1	0.957186544343
Aquarius	1	0.956601466993
Pisces	1	0.955433455433
Shu-Lin	1	0.954850518609
baking	1	0.94963592233
Libra	1	0.949060036386
Capricornus	1	0.947910357359
DiabloEX	1	0.940504807692
Scorpio	1	0.938812237552
TuCheng	1	0.93824940048
DIABLO	1	0.937125748503
juniorhigh	1	0.930993456276
V_ScHooL	1	0.928232502966
Sagittarius	1	0.926035502959
Korea_Travel	1	0.921672555948
Road_Running	1	0.916276346604
Teacher	1	0.915204678363
cookclub	1	0.914669783752
LeicesterCFC	1	0.912536443149
book	1	0.904101675332
BeautySalon	1	0.902017291066
Key_Mou_Pad	1	0.899942495687
DummyHistory	1	0.875279642058
SportsShop	1	0.862734288864
Hunter	1	0.852861035422
marvel	1	0.851005981512
japanavgirls	1	0.845032397408
Sad	1	0.844120819849
ShuangHe	1	0.82066072365
StupidClown	1	0.794013191273
CFantasy	1	0.784461152882
creditcard	1	0.777446597119
movie	2	0.746304244158
Hearthstone	1	0.741003787879
Militarylife	1	0.699910554562
NBA	2	0.682511993022
ask	1	0.639297385621
car	1	0.613004308656
GossipPicket	1	0.55535841022
MiamiHeat	1	0.540214014498
NTU	1	0.527646662171
Diary	1	0.5008
talk	2	0.481538461538
Drama-Ticket	1	0.416999733546
Lions	1	0.332978723404
forsale	1	0.0755783068528
