board	degree	nordegree
sky	3	2.78635014837
PublicBike	2	1.91789215686
Navy	2	1.91671769749
Oceanography	2	1.90389294404
Korea_Travel	2	1.89696969697
Ecophilia	2	1.86087990488
Agriculture	2	1.85756676558
Badminton	2	1.85646500593
Road	2	1.84226015303
Olympics_ISG	2	1.83362624487
Soccer	2	1.81029496819
CrossStrait	2	1.78246013667
IA	2	1.75743964065
Railway	2	1.74082313682
medache	1	0.989254108723
Cga	1	0.976903870162
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
ZACTION	1	0.958358848745
Post	1	0.957186544343
China_travel	1	0.951367781155
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
V_ScHooL	1	0.945619335347
PublicIssue	1	0.941070354781
swim	1	0.936004784689
Bus	1	0.92768227623
MRT	1	0.885180995475
Militarylife	1	0.881690140845
Aviation	1	0.863686534216
NTU	1	0.85989010989
joke	1	0.786432160804
MobileComm	1	0.776674937965
Tainan	1	0.722196585141
Baseball	1	0.56539017341
Gossiping	1	0.240695170717
