board	degree	nordegree
ChungLi	27	5538.27669903
DivingSport	3	1565.0
Therapist	2	782.5
Japan_Living	2	782.5
MoveHouse	5	592.803030303
forsale	84	576.880158813
NTPU_TALK	2	569.090909091
poem	4	447.142857143
Nantou	5	328.781512605
San-Ying	3	293.4375
creditcard	9	282.957589286
Preschooler	3	276.176470588
HatePolitics	24	267.330960854
travelbooks	2	260.833333333
love-vegetal	3	251.517857143
Gossiping	62	201.011093291
NailSalon	2	195.625
fatworld	1	195.625
CATCH	4	176.338028169
jersey	1	173.888888889
car	10	158.400809717
babysitte	1	156.5
Rent_apart	4	145.581395349
mobilesales	9	118.582787652
aqua-shop	3	105.902255639
BabyMother	6	104.333333333
Ind-travel	5	102.690288714
dance	1	97.8125
Oracles	1	92.0588235294
Jeans	1	92.0588235294
Hiking	1	92.0588235294
HELLOWORLD	2	89.4285714286
car-pool	3	87.4844720497
TaichungCont	2	86.9444444444
Food	8	80.70910556
BuyTogether	7	79.8802083333
dog	3	77.817679558
I-Lan	3	76.5489130435
HRM	1	74.5238095238
Board-Police	2	71.1363636364
Gamesale	8	69.8953244941
Vietnam	1	65.2083333333
give	7	64.4411764706
LinKou	2	62.6
ServiceInfo	1	62.6
GoodPregnan	1	62.6
pet	1	60.1923076923
AnimalGoods	1	60.1923076923
Hualien	2	55.3982300885
travel	5	55.261299435
TaiShan	1	53.9655172414
V_ScHooL	2	51.7355371901
DC	1	48.90625
BeautyMarket	7	45.9466746555
Wanted	19	45.0961845466
wonderland	1	43.4722222222
iELC	1	43.4722222222
howtztravel	1	43.4722222222
e-Business	1	43.4722222222
Sassy-babe	1	43.4722222222
Salesperson	1	43.4722222222
Progressive	1	43.4722222222
NTUrefined	1	43.4722222222
NTUTradOpera	1	43.4722222222
NTUSNews	1	43.4722222222
NTUPR	1	43.4722222222
NTUNTE	1	43.4722222222
NTUMUN	1	43.4722222222
NTUDesign	1	43.4722222222
NTUDT	1	43.4722222222
NTUChallenge	1	43.4722222222
NTU-IAS	1	43.4722222222
MED_serve	1	43.4722222222
GOFORFIENDS	1	43.4722222222
Finance	1	43.4722222222
Film-Club	1	43.4722222222
CYPA	1	43.4722222222
CSCommunity	1	43.4722222222
CLUB_KABA	1	43.4722222222
CCYS	1	43.4722222222
AquaPet	1	43.4722222222
AD	1	43.4722222222
toberich	2	42.2972972973
Polytechnic	1	42.2972972973
uni-talk	1	41.1842105263
Alternative	1	41.1842105263
A-UPUP	1	41.1842105263
job	2	40.6493506494
TaichungBun	5	38.3578431373
TravelGuy	1	38.1707317073
Hsinchu	4	37.7108433735
Aviation	4	35.2676056338
NTU-Taipei	1	33.2978723404
Folklore	1	33.2978723404
ASES-Taiwan	1	33.2978723404
Stock	4	29.0824622532
Railway	4	26.6382978723
Jinmen	1	26.0833333333
SportsShop	2	25.140562249
Diary	5	25.0801282051
CYCU_Talk	1	24.0769230769
photo-buy	1	23.3582089552
CLOCA	1	23.0147058824
ZACTION	1	21.4383561644
Shu-Lin	1	21.1486486486
Road	2	20.1935483871
Insurance	1	20.0641025641
Examination	2	19.2024539877
NightLife	1	17.7840909091
MysticWiz	1	17.5842696629
Coffee	1	17.1978021978
HelpBuy	6	16.2222862079
Perfume_Shop	2	15.9287531807
TuCheng	1	15.1941747573
Oceanography	1	15.1941747573
tax	1	14.7641509434
juniorhigh	1	13.4913793103
HsinTien	1	12.3228346457
MakeUp	1	12.0384615385
barterbooks	3	11.5073529412
SongShan	1	11.3405797101
WomenTalk	6	11.2634946022
home-sale	2	10.9824561404
Teacher	1	10.7931034483
Miaoli	1	10.2287581699
swim	1	9.96815286624
Bank_Service	1	9.78125
Agriculture	1	9.78125
Militarylife	2	9.32935916542
BabyProducts	3	9.25427069645
Android	1	9.20588235294
Ecophilia	1	9.0988372093
PublicIssue	2	9.04624277457
MRT	2	9.04624277457
Badminton	1	9.04624277457
E-appliance	1	8.64640883978
Tainan	3	7.6757493188
Plant	1	7.24537037037
Olympics_ISG	1	7.04954954955
IA	3	6.5511627907
Drama-Ticket	3	6.4373857404
SENIORHIGH	1	6.33603238866
HardwareSale	2	6.1252446184
TY_Research	1	5.7326007326
HateP_Picket	1	5.7326007326
BigSanchung	1	5.71167883212
HsinChuang	1	5.69090909091
BigBanciao	1	5.28716216216
Refresh	1	4.57602339181
MobileComm	2	4.24406779661
Taipei	1	3.92230576441
Rent_tao	1	3.58944954128
friends	1	3.04474708171
Salary	1	2.79464285714
part-time	1	2.59105960265
PlayStation	1	2.56137479542
CrossStrait	1	1.98856416773
MenTalk	2	1.86254091044
BikerShop	1	1.59531090724
MacShop	1	1.4598880597
AllTogether	1	0.922759433962
Baseball	2	0.836339345357
Test	1	0.705590622182
Elephants	2	0.526271542665
