board	degree	nordegree
ChungLi	22	20.5429594272
forsale	26	9.37341626353
mobilesales	6	4.34119278779
give	5	3.92821285141
Gossiping	15	3.61042756075
BabyMother	4	3.3368869936
Wanted	6	2.97151898734
TaichungBun	4	2.95422369042
MoveHouse	3	2.92159303049
Rent_apart	3	2.87507654623
Nantou	3	2.86455155583
dog	3	2.79797377831
creditcard	3	2.72806507844
Ind-travel	3	2.712305026
Railway	3	2.61123470523
travel	3	2.54747693977
Hsinchu	3	2.49601275917
Drama-Ticket	3	2.46586134454
Food	3	2.36881937437
WomenTalk	4	2.1675900277
Tainan	3	2.16658975542
San-Ying	2	1.95502810743
love-vegetal	2	1.95137157107
TaichungCont	2	1.95015576324
LinKou	2	1.93688118812
car-pool	2	1.89238210399
SportsShop	2	1.84226015303
barterbooks	2	1.7713638936
MRT	2	1.77036199095
home-sale	2	1.76536943034
Aviation	2	1.72737306843
Stock	2	1.70851528384
car	2	1.68098818475
BuyTogether	2	1.65520888419
BeautyMarket	2	1.61174047374
BabyProducts	2	1.6010230179
MobileComm	2	1.55334987593
fatworld	1	0.997450605481
DivingSport	1	0.997450605481
jersey	1	0.996815286624
Therapist	1	0.996180776575
Japan_Living	1	0.995547073791
Vietnam	1	0.994914176732
dance	1	0.994282083863
babysitte	1	0.994282083863
Oracles	1	0.993650793651
NTPU_TALK	1	0.993650793651
Hiking	1	0.993650793651
travelbooks	1	0.993020304569
Jeans	1	0.993020304569
GoodPregnan	1	0.991133628879
ServiceInfo	1	0.988005050505
HRM	1	0.988005050505
DC	1	0.98738170347
AnimalGoods	1	0.98738170347
pet	1	0.9861373661
NailSalon	1	0.985516372796
CYCU_Talk	1	0.985516372796
TaiShan	1	0.984896161108
Board-Police	1	0.984896161108
Salesperson	1	0.983040201005
Preschooler	1	0.983040201005
MysticWiz	1	0.981806775408
Finance	1	0.981806775408
poem	1	0.981191222571
photo-buy	1	0.980576441103
wonderland	1	0.978125
iELC	1	0.978125
howtztravel	1	0.978125
e-Business	1	0.978125
Sassy-babe	1	0.978125
Progressive	1	0.978125
NTUrefined	1	0.978125
NTUTradOpera	1	0.978125
NTUSNews	1	0.978125
NTUPR	1	0.978125
NTUNTE	1	0.978125
NTUMUN	1	0.978125
NTUDesign	1	0.978125
NTUDT	1	0.978125
NTUChallenge	1	0.978125
NTU-IAS	1	0.978125
MED_serve	1	0.978125
HELLOWORLD	1	0.978125
GOFORFIENDS	1	0.978125
Film-Club	1	0.978125
CYPA	1	0.978125
CSCommunity	1	0.978125
CLUB_KABA	1	0.978125
CCYS	1	0.978125
AquaPet	1	0.978125
AD	1	0.978125
Polytechnic	1	0.977514053716
HateP_Picket	1	0.977514053716
uni-talk	1	0.976903870162
Alternative	1	0.976903870162
A-UPUP	1	0.976903870162
Coffee	1	0.97629444791
TravelGuy	1	0.97507788162
Folklore	1	0.97507788162
Shu-Lin	1	0.973258706468
NightLife	1	0.973258706468
NTU-Taipei	1	0.97265382225
ASES-Taiwan	1	0.97265382225
Miaoli	1	0.970241785493
CLOCA	1	0.969040247678
Insurance	1	0.968440594059
Plant	1	0.967841682127
aqua-shop	1	0.966646077826
Jinmen	1	0.966646077826
CATCH	1	0.965453423812
TuCheng	1	0.963669950739
tax	1	0.961893054702
Hualien	1	0.960712093309
Teacher	1	0.959534028204
ZACTION	1	0.958358848745
HsinTien	1	0.957186544343
Bank_Service	1	0.957186544343
SongShan	1	0.956017104459
Oceanography	1	0.951946472019
juniorhigh	1	0.94963592233
V_ScHooL	1	0.945619335347
TY_Research	1	0.944477972239
MakeUp	1	0.943339361061
E-appliance	1	0.942203491872
PublicIssue	1	0.941070354781
I-Lan	1	0.9393757503
toberich	1	0.93824940048
job	1	0.937687237867
swim	1	0.936004784689
Android	1	0.936004784689
friends	1	0.934328358209
SENIORHIGH	1	0.933770883055
Ecophilia	1	0.930439952438
Refresh	1	0.929887106358
BigSanchung	1	0.929887106358
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Perfume_Shop	1	0.924940898345
Examination	1	0.924394565859
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
Rent_tao	1	0.915204678363
Taipei	1	0.914135514019
BikerShop	1	0.914135514019
HsinChuang	1	0.913601868068
BigBanciao	1	0.908299477655
CrossStrait	1	0.891230068337
Militarylife	1	0.881690140845
IA	1	0.878719820326
Diary	1	0.873813512004
PlayStation	1	0.872838817624
Salary	1	0.862258953168
part-time	1	0.858946212953
Elephants	1	0.803800719055
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
Test	1	0.775520317146
MenTalk	1	0.773221343874
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
HelpBuy	1	0.699910554562
Baseball	1	0.56539017341
