Name	Degree	NorDegree
NTUPR	1	0.0230031948882
Film-Club	1	0.0230031948882
home-sale	2	0.364217252396
dance	1	0.0102236421725
CrossStrait	1	0.502875399361
howtztravel	1	0.0230031948882
Examination	2	0.208306709265
Test	1	1.41725239617
creditcard	9	0.286261980831
Bank_Service	1	0.102236421725
WomenTalk	6	3.19616613419
iELC	1	0.0230031948882
Ecophilia	1	0.109904153355
PlayStation	1	0.390415335463
uni-talk	1	0.0242811501597
photo-buy	1	0.0428115015974
CSCommunity	1	0.0230031948882
CYCU_Talk	1	0.0415335463259
Salesperson	1	0.0230031948882
NTUChallenge	1	0.0230031948882
PublicIssue	2	0.442172523962
A-UPUP	1	0.0242811501597
ChungLi	27	0.131629392971
TuCheng	1	0.0658146964856
AquaPet	1	0.0230031948882
Progressive	1	0.0230031948882
MRT	2	0.442172523962
Refresh	1	0.218530351438
HRM	1	0.0134185303514
Gossiping	62	19.1233226837
Taipei	1	0.254952076677
NTUTradOpera	1	0.0230031948882
AllTogether	1	1.08370607029
BigSanchung	1	0.175079872204
HatePolitics	24	2.15463258786
e-Business	1	0.0230031948882
Elephants	2	7.60063897764
TaichungCont	2	0.0460063897764
HateP_Picket	1	0.174440894569
car	10	0.631309904153
BabyProducts	3	0.972523961661
Agriculture	1	0.102236421725
juniorhigh	1	0.0741214057508
NailSalon	2	0.020447284345
Olympics_ISG	1	0.141853035144
NTUSNews	1	0.0230031948882
SENIORHIGH	1	0.157827476038
NTUNTE	1	0.0230031948882
ASES-Taiwan	1	0.0300319488818
wonderland	1	0.0230031948882
Android	1	0.108626198083
AnimalGoods	1	0.0166134185304
Japan_Living	2	0.00511182108626
mobilesales	9	0.683067092652
Coffee	1	0.0581469648562
Board-Police	2	0.0562300319489
MenTalk	2	2.14760383387
pet	1	0.0166134185304
BuyTogether	7	0.613418530351
MacShop	1	0.684984025559
Folklore	1	0.0300319488818
NTUMUN	1	0.0230031948882
Aviation	4	0.453674121406
Hiking	1	0.0108626198083
Teacher	1	0.0926517571885
MakeUp	1	0.0830670926518
GOFORFIENDS	1	0.0230031948882
babysitte	1	0.00638977635783
Ind-travel	5	0.243450479233
Vietnam	1	0.0153354632588
Rent_tao	1	0.278594249201
BabyMother	6	0.345047923323
Sassy-babe	1	0.0230031948882
TaichungBun	5	0.651757188498
CLUB_KABA	1	0.0230031948882
ZACTION	1	0.0466453674121
job	2	0.0984025559105
travelbooks	2	0.0153354632588
NTPU_TALK	2	0.00702875399361
NightLife	1	0.0562300319489
Alternative	1	0.0242811501597
forsale	84	12.2313099042
car-pool	3	0.102875399361
jersey	1	0.00575079872204
Shu-Lin	1	0.0472843450479
Rent_apart	4	0.109904153355
CLOCA	1	0.0434504792332
MobileComm	2	0.94249201278
MED_serve	1	0.0230031948882
GoodPregnan	1	0.0159744408946
toberich	2	0.0945686900958
poem	4	0.0357827476038
Gamesale	8	0.915654952077
Finance	1	0.0230031948882
HsinChuang	1	0.17571884984
I-Lan	3	0.117571884984
SportsShop	2	0.15910543131
LinKou	2	0.0638977635783
CYPA	1	0.0230031948882
Baseball	2	4.78274760383
Polytechnic	1	0.023642172524
CATCH	4	0.0907348242812
Diary	5	0.996805111821
NTU-IAS	1	0.0230031948882
Wanted	19	8.00511182109
Drama-Ticket	3	1.39808306709
NTUrefined	1	0.0230031948882
Perfume_Shop	2	0.251118210863
NTUDT	1	0.0230031948882
Jeans	1	0.0108626198083
Militarylife	2	0.42875399361
Hsinchu	4	0.42428115016
BeautyMarket	7	1.06645367412
Salary	1	0.357827476038
TY_Research	1	0.174440894569
Road	2	0.198083067093
V_ScHooL	2	0.0773162939297
BikerShop	1	0.626837060703
HELLOWORLD	2	0.0447284345048
NTUDesign	1	0.0230031948882
Preschooler	3	0.0325878594249
HelpBuy	6	2.21916932907
Insurance	1	0.0498402555911
swim	1	0.100319488818
CCYS	1	0.0230031948882
Jinmen	1	0.038338658147
Oceanography	1	0.0658146964856
MysticWiz	1	0.0568690095847
give	7	0.760383386581
MoveHouse	5	0.0421725239617
San-Ying	3	0.0306709265176
HsinTien	1	0.0811501597444
tax	1	0.067731629393
DC	1	0.020447284345
fatworld	1	0.00511182108626
aqua-shop	3	0.0849840255591
barterbooks	3	0.782108626198
Stock	4	0.550159744409
Plant	1	0.138019169329
TravelGuy	1	0.0261980830671
Food	8	0.792971246006
travel	5	0.452396166134
love-vegetal	3	0.0357827476038
NTU-Taipei	1	0.0300319488818
Therapist	2	0.00511182108626
Miaoli	1	0.0977635782748
Tainan	3	1.17252396166
AD	1	0.0230031948882
ServiceInfo	1	0.0159744408946
E-appliance	1	0.115654952077
IA	3	1.37380191693
Railway	4	0.600638977636
BigBanciao	1	0.189137380192
friends	1	0.328434504792
Hualien	2	0.0722044728435
Nantou	5	0.0760383386581
TaiShan	1	0.0185303514377
DivingSport	3	0.00575079872204
dog	3	0.115654952077
Oracles	1	0.0108626198083
part-time	1	0.385942492013
Badminton	1	0.11054313099
HardwareSale	2	0.65303514377
SongShan	1	0.088178913738
