board	degree	nordegree
Employee	1	782.5
forsale	90	662.234876188
Miaoli	5	255.718954248
Tai-travel	5	231.50887574
CareerLady	3	207.132352941
Aquarium	2	164.736842105
Perfume_Shop	6	143.358778626
IntlShopping	1	111.785714286
friends	6	109.610894942
NTU	8	71.4917915774
N_E_Coastal	1	53.9655172414
give	6	47.3445378151
Examination	3	43.2055214724
Hate	22	42.7315807289
swim	2	39.872611465
Ecophilia	2	36.3953488372
travel	4	35.3672316384
Taipei	3	35.3007518797
sky	2	34.7777777778
Olympics_ISG	2	28.1981981982
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
EarthScience	1	22.0422535211
Bus	2	21.9649122807
AirForce	1	21.1486486486
PublicBike	1	18.4117647059
Cga	1	18.1976744186
Navy	1	17.1978021978
Coffee	1	17.1978021978
LicenseShop	1	15.8080808081
Oceanography	1	15.1941747573
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
Korea_Travel	1	11.7669172932
Food	3	11.3497179694
Soccer	2	11.2996389892
Agriculture	1	9.78125
Militarylife	2	9.32935916542
MRT	2	9.04624277457
Badminton	1	9.04624277457
THU_Talk	1	8.94285714286
Aviation	2	8.81690140845
Daan	1	8.28042328042
Tainan	3	7.6757493188
Tennis	1	6.89427312775
Railway	2	6.65957446809
HardwareSale	2	6.1252446184
Road	1	5.04838709677
marriage	1	4.64391691395
ShuangHe	1	4.57602339181
Test	2	2.82236248873
CrossStrait	1	1.98856416773
Gossiping	5	1.30730419674
Gamesale	1	1.09211444522
Kaohsiung	1	0.973258706468
Baseball	2	0.836339345357
IA	1	0.727906976744
MenTalk	1	0.465635227611
