board	degree	nordegree
Examination	3	2.77318369758
NTU	3	2.57967032967
friends	2	1.86865671642
Perfume_Shop	2	1.84988179669
Aviation	2	1.72737306843
give	2	1.57128514056
Tainan	2	1.44439317028
forsale	3	1.08154803041
Employee	1	0.998723675814
IntlShopping	1	0.994282083863
N_E_Coastal	1	0.991761723701
CareerLady	1	0.989879822897
LicenseShop	1	0.982423101067
Aquarium	1	0.981191222571
Cga	1	0.976903870162
Coffee	1	0.97629444791
AirForce	1	0.973258706468
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
Miaoli	1	0.970241785493
EarthScience	1	0.967841682127
THU_Talk	1	0.961893054702
Tai-travel	1	0.959534028204
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
Korea_Travel	1	0.948484848485
Daan	1	0.947336561743
V_ScHooL	1	0.945619335347
swim	1	0.936004784689
Ecophilia	1	0.930439952438
sky	1	0.928783382789
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Bus	1	0.92768227623
marriage	1	0.92221567472
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
Taipei	1	0.914135514019
Soccer	1	0.905147484095
ShuangHe	1	0.900460299194
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
Militarylife	1	0.881690140845
IA	1	0.878719820326
Railway	1	0.870411568409
travel	1	0.849158979924
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
Food	1	0.789606458123
Kaohsiung	1	0.781718281718
Test	1	0.775520317146
MenTalk	1	0.773221343874
Hate	1	0.582217261905
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
