board	degree	nordegree
Gamesale	143	74.6480987325
MacShop	69	40.9499431172
Key_Mou_Pad	37	33.2978723404
RTS	32	29.3724340176
nb-shopping	31	25.5207785376
mobilesales	39	23.1719817768
Audiophile	17	15.7054309327
forsale	175	13.2262036992
Headphone	14	12.7088167053
PC_Shopping	12	9.67542503864
exchange_3C	9	8.93151553583
BikerShop	12	7.37627651218
TVCard	7	6.94673430564
DC_SALE	8	6.91712707182
MobileComm	13	6.69243421053
TaichungBun	10	6.05415860735
Gossiping	118	5.86384275871
HelpBuy	18	5.5915045653
HsinChuang	6	5.10326086957
Digitalhome	5	4.80061349693
AC_Sale	5	4.70252403846
MAC	5	4.6219728293
CarShop	5	4.60294117647
bicycle	5	4.59483264827
give	8	4.5444646098
Bank_Service	5	4.53623188406
car-pool	5	4.533603708
LCD	4	3.97208121827
Koei	4	3.81474710542
Old-Games	4	3.732856291
ClashRoyale	4	3.68452030606
gallantry	4	3.65440747227
PingTung	4	3.50503919373
e-shopping	4	3.38378378378
LoL	12	3.16002019182
creditcard	4	3.10978638847
CSU	3	2.98854232973
optical	3	2.96401515152
VideoCard	3	2.91253101737
VR	3	2.87683823529
TaichungCont	3	2.86805131338
hardware	3	2.84545454545
DiabloEX	3	2.82151442308
equal_change	4	2.6763574177
BigSanchung	3	2.55301794454
BabyProducts	5	2.53482345319
car	4	2.45201723463
iPhone	3	2.39174732552
Tech_Job	3	2.24319159102
part-time	3	2.16459197787
SurvivalGame	2	1.99363057325
egg-exchange	2	1.97975964579
Pedal	2	1.93808049536
guitar	2	1.91906805641
Insurance	2	1.90505173463
Keelung	2	1.8630952381
Yunlin	2	1.86198691255
HsinTien	2	1.84988179669
E-appliance	2	1.79266895762
Post	2	1.74470457079
cat	2	1.72546857773
SportsShop	2	1.72546857773
BigBanciao	2	1.68189145621
Drama-Ticket	4	1.66799893419
movie	4	1.49260848832
Taoyuan	2	1.48411569464
Kaohsiung	3	1.47967223448
home-sale	2	1.46604215457
e-coupon	2	1.33932391955
Railway	2	1.249500998
barterbooks	2	1.12226604518
NTU	2	1.05529332434
C_Chat	4	1.04577347143
P2PSoftWare	1	0.999361430396
f-sexBM	1	0.998086734694
NCUE_AccSo99	1	0.998086734694
Database	1	0.998086734694
cohabitation	1	0.996180776575
EZsoft	1	0.995547073791
bass	1	0.994282083863
Modchip	1	0.994282083863
Broker	1	0.993650793651
feminine_sex	1	0.992390615092
Wanhua	1	0.992390615092
AskBoard	1	0.991133628879
SpaceArt	1	0.989879822897
Bluetooth	1	0.989879822897
ChainChron	1	0.988005050505
Physics	1	0.9861373661
Wine	1	0.981191222571
Disabled	1	0.981191222571
LivingGoods	1	0.979349186483
Jewelry	1	0.974470734745
street_style	1	0.973258706468
mobile-game	1	0.963076923077
shoes	1	0.960712093309
CYCU_Talk	1	0.960122699387
AllTogether	2	0.959828273536
MoveHouse	1	0.959534028204
photo-buy	1	0.958946078431
THSRshare	1	0.956601466993
Coffee	1	0.945048309179
Windows	1	0.937125748503
NCTU_TALK	1	0.92221567472
watch	1	0.921130076516
Tainan	2	0.920588235294
China_travel	1	0.914135514019
job	1	0.910413030832
Chiayi	1	0.898392652124
I-Lan	1	0.894797026872
Plant	1	0.878719820326
japanavgirls	1	0.845032397408
Lifeismoney	1	0.821953781513
Perfume_Shop	1	0.799284984678
CFantasy	1	0.784461152882
Rent_tao	1	0.782108945527
Wanted	7	0.777336266231
ChangHua	1	0.775904809122
Neihu	1	0.753853564547
biker	1	0.731308411215
PlayStation	1	0.719209558824
Chat82gether	1	0.646961554361
Stock	1	0.645094806265
HatePolitics	2	0.633988251975
BuyTogether	1	0.619801980198
Test	1	0.413692836373
Baseball	2	0.345856353591
WomenTalk	1	0.238312776001
Hate	1	0.0811259136385
