board	degree	nordegree
Gamesale	35	27.6362260343
MacShop	23	18.0879396985
mobilesales	24	17.3647711512
Key_Mou_Pad	17	16.1047215496
forsale	44	15.862704446
nb-shopping	17	15.1595441595
Audiophile	9	8.67837338262
PC_Shopping	9	8.22721962617
BikerShop	8	7.31308411215
Headphone	7	6.6434202547
HelpBuy	8	5.59928443649
DC_SALE	6	5.50087873462
MobileComm	7	5.43672456576
Gossiping	21	5.05459858505
LoL	7	4.53247827886
exchange_3C	4	3.9847231063
RTS	4	3.95701643489
give	5	3.92821285141
TVCard	3	2.9847425302
VideoCard	3	2.96214511041
TaichungBun	4	2.95422369042
AC_Sale	3	2.92159303049
CarShop	3	2.85931790499
car-pool	3	2.83857315599
HsinChuang	3	2.7408056042
iPhone	3	2.65104460757
equal_change	3	2.65104460757
part-time	3	2.57683863886
BabyProducts	3	2.40153452685
Kaohsiung	3	2.34515484515
movie	3	2.02983138781
LCD	2	1.98856416773
optical	2	1.98478123018
Digitalhome	2	1.95380774032
hardware	2	1.94409937888
DiabloEX	2	1.93090684762
MAC	2	1.91437308869
HsinTien	2	1.91437308869
Bank_Service	2	1.91437308869
Keelung	2	1.90970103722
bicycle	2	1.90505173463
E-appliance	2	1.88440698374
PingTung	2	1.87537447573
creditcard	2	1.8187100523
cat	2	1.80715935335
e-coupon	2	1.75350140056
Tech_Job	2	1.72167216722
car	2	1.68098818475
Drama-Ticket	2	1.64390756303
Tainan	2	1.44439317028
C_Chat	2	1.2212251268
P2PSoftWare	1	0.999361430396
NCUE_AccSo99	1	0.998723675814
f-sexBM	1	0.998086734694
SurvivalGame	1	0.998086734694
Database	1	0.998086734694
CSU	1	0.997450605481
cohabitation	1	0.996815286624
Bluetooth	1	0.996815286624
EZsoft	1	0.996180776575
Broker	1	0.995547073791
Modchip	1	0.994914176732
bass	1	0.994282083863
SpaceArt	1	0.993650793651
Wanhua	1	0.993020304569
ChainChron	1	0.993020304569
AskBoard	1	0.993020304569
feminine_sex	1	0.992390615092
egg-exchange	1	0.992390615092
Disabled	1	0.991761723701
Wanted	2	0.990506329114
Wine	1	0.990506329114
Physics	1	0.98738170347
NCTU_TALK	1	0.986759142497
street_style	1	0.985516372796
CYCU_Talk	1	0.985516372796
LivingGoods	1	0.98427672956
Jewelry	1	0.98427672956
Koei	1	0.981806775408
photo-buy	1	0.980576441103
VR	1	0.979962429555
Pedal	1	0.979962429555
THSRshare	1	0.978736710444
mobile-game	1	0.978125
Coffee	1	0.97629444791
TaichungCont	1	0.97507788162
shoes	1	0.973864343497
MoveHouse	1	0.973864343497
guitar	1	0.970241785493
gallantry	1	0.970241785493
Old-Games	1	0.970241785493
ClashRoyale	1	0.969040247678
Insurance	1	0.968440594059
Plant	1	0.967841682127
Windows	1	0.963076923077
Yunlin	1	0.961302211302
Post	1	0.957186544343
watch	1	0.954268292683
China_travel	1	0.951367781155
CFantasy	1	0.941636582431
I-Lan	1	0.9393757503
japanavgirls	1	0.938812237552
job	1	0.937687237867
Chiayi	1	0.93544530783
BigSanchung	1	0.929887106358
Perfume_Shop	1	0.924940898345
SportsShop	1	0.921130076516
ChangHua	1	0.91788856305
Rent_tao	1	0.915204678363
Neihu	1	0.912004662005
e-shopping	1	0.908299477655
BigBanciao	1	0.908299477655
Lifeismoney	1	0.906195715113
barterbooks	1	0.885681946802
biker	1	0.883681535855
home-sale	1	0.882684715172
PlayStation	1	0.872838817624
Railway	1	0.870411568409
NTU	1	0.85989010989
Stock	1	0.854257641921
Chat82gether	1	0.85146898803
Taoyuan	1	0.845032397408
BuyTogether	1	0.827604442094
Test	1	0.775520317146
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
Hate	1	0.582217261905
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
