board	degree	nordegree
Gamesale	143	22332.6482903
Key_Mou_Pad	37	12313.1321839
RTS	32	11446.8571429
exchange_3C	9	10563.75
MacShop	69	6950.52705224
TVCard	7	6390.41666667
nb-shopping	31	4476.08630952
Audiophile	17	3506.08527132
forsale	175	2503.82013374
CSU	3	2347.5
LCD	4	2276.36363636
mobilesales	39	2226.7212348
Headphone	14	1929.18238994
P2PSoftWare	1	1565.0
SurvivalGame	2	1252.0
optical	3	741.315789474
Gossiping	118	728.116145416
Digitalhome	5	601.923076923
PC_Shopping	12	599.361702128
f-sexBM	1	521.666666667
NCUE_AccSo99	1	521.666666667
Database	1	521.666666667
DC_SALE	8	408.816326531
AC_Sale	5	395.202020202
egg-exchange	2	391.25
Koei	4	329.473684211
MAC	5	305.6640625
VideoCard	3	299.680851064
CarShop	5	289.814814815
bicycle	5	283.514492754
cohabitation	1	260.833333333
Bank_Service	5	244.53125
car-pool	5	243.01242236
BikerShop	12	229.724770642
Old-Games	4	223.571428571
EZsoft	1	223.571428571
VR	3	210.223880597
HsinChuang	6	204.872727273
TaichungCont	3	195.625
ClashRoyale	4	186.865671642
MobileComm	13	179.311864407
bass	1	173.888888889
Modchip	1	173.888888889
gallantry	4	169.189189189
hardware	3	165.705882353
Broker	1	156.5
TaichungBun	10	153.431372549
HelpBuy	18	146.000575871
DiabloEX	3	142.272727273
feminine_sex	1	130.416666667
Wanhua	1	130.416666667
Pedal	2	125.2
PingTung	4	113.303167421
AskBoard	1	111.785714286
SpaceArt	1	97.8125
Bluetooth	1	97.8125
guitar	2	94.8484848485
e-shopping	4	87.8596491228
give	8	84.1680672269
ChainChron	1	82.3684210526
Insurance	2	80.2564102564
Physics	1	71.1363636364
creditcard	4	55.8928571429
Keelung	2	54.4347826087
Yunlin	2	53.9655172414
Wine	1	52.1666666667
Disabled	1	52.1666666667
LoL	12	51.4755596163
BigSanchung	3	51.4051094891
HsinTien	2	49.2913385827
LivingGoods	1	47.4242424242
Jewelry	1	38.1707317073
street_style	1	36.3953488372
iPhone	3	35.3894472362
E-appliance	2	34.5856353591
equal_change	4	32.3514211886
Post	2	27.3362445415
Tech_Job	3	26.6761363636
mobile-game	1	26.0833333333
BabyProducts	5	25.7063074901
car	4	25.3441295547
cat	2	25.140562249
SportsShop	2	25.140562249
shoes	1	24.453125
CYCU_Talk	1	24.0769230769
MoveHouse	1	23.7121212121
photo-buy	1	23.3582089552
part-time	3	23.3195364238
THSRshare	1	22.0422535211
BigBanciao	2	21.1486486486
Coffee	1	17.1978021978
Windows	1	14.9047619048
NCTU_TALK	1	11.8560606061
watch	1	11.6791044776
Taoyuan	2	11.5073529412
Drama-Ticket	4	11.4442413163
home-sale	2	10.9824561404
China_travel	1	10.6462585034
job	1	10.1623376623
movie	4	9.52453404336
Chiayi	1	8.8418079096
Kaohsiung	3	8.75932835821
I-Lan	1	8.50543478261
e-coupon	2	8.10880829016
Plant	1	7.24537037037
Railway	2	6.65957446809
Wanted	7	6.12108876117
C_Chat	4	5.66387695092
japanavgirls	1	5.45296167247
barterbooks	2	5.11437908497
Lifeismoney	1	4.61651917404
NTU	2	4.46823697359
Perfume_Shop	1	3.98218829517
AllTogether	2	3.69103773585
CFantasy	1	3.63953488372
Rent_tao	1	3.58944954128
ChangHua	1	3.46238938053
Tainan	2	3.41144414169
Neihu	1	3.0626223092
biker	1	2.72173913043
PlayStation	1	2.56137479542
HatePolitics	2	1.85646500593
Chat82gether	1	1.83255269321
Stock	1	1.81765389082
BuyTogether	1	1.63020833333
Baseball	2	0.836339345357
Test	1	0.705590622182
WomenTalk	1	0.31287485006
Hate	1	0.0882883899357
