board	degree	nordegree
Therapist	2	782.5
photo	2	695.555555556
Loan	2	189.696969697
feminine_sex	1	130.416666667
Rent_apart	3	81.8895348837
Taoyuan	5	71.9209558824
Stall	1	62.6
SportsShop	3	56.5662650602
Hualien	2	55.3982300885
Nangang	2	48.90625
Finance	1	43.4722222222
Interior	1	42.2972972973
HandMade	1	37.2619047619
forsale	18	26.4893950475
give	4	21.0420168067
BabyMother	2	11.5925925926
Miaoli	1	10.2287581699
GetMarry	1	6.83406113537
TaichungBun	2	6.13725490196
HsinChuang	1	5.69090909091
BabyProducts	2	4.11300919842
NTU_GoodLife	1	3.20696721311
e-coupon	1	2.02720207254
ask	1	1.77236693092
HardwareSale	1	1.5313111546
Tainan	1	0.852861035422
Drama-Ticket	1	0.715265082267
movie	1	0.59528337771
WomenTalk	1	0.31287485006
Clothes	1	0.247079254815
