board	degree	nordegree
Taoyuan	3	2.53509719222
forsale	7	2.52361207095
give	3	2.35692771084
Rent_apart	2	1.91671769749
SportsShop	2	1.84226015303
Therapist	1	0.996180776575
photo	1	0.994914176732
feminine_sex	1	0.992390615092
Stall	1	0.988629185092
Loan	1	0.985516372796
Interior	1	0.982423101067
Finance	1	0.981806775408
HandMade	1	0.981191222571
Miaoli	1	0.970241785493
Nangang	1	0.962484624846
Hualien	1	0.960712093309
NTU_GoodLife	1	0.943908323281
GetMarry	1	0.925487876996
HsinChuang	1	0.913601868068
e-coupon	1	0.87675070028
BabyMother	1	0.834221748401
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
BabyProducts	1	0.800511508951
HardwareSale	1	0.790803436079
TaichungBun	1	0.738555922605
Clothes	1	0.730625583567
Tainan	1	0.722196585141
movie	1	0.676610462603
WomenTalk	1	0.541897506925
