board	degree	nordegree
Taoyuan	5	3.71028923661
Rent_apart	3	2.70293609672
SportsShop	3	2.58820286659
give	4	2.2722323049
Therapist	2	1.98982835346
photo	2	1.98856416773
Loan	2	1.95869837297
Hualien	2	1.86531585221
Nangang	2	1.84878913172
BabyMother	2	1.48693586698
forsale	18	1.36040952335
TaichungBun	2	1.21083172147
BabyProducts	2	1.01392938128
feminine_sex	1	0.992390615092
Stall	1	0.98427672956
Finance	1	0.977514053716
Interior	1	0.976903870162
HandMade	1	0.973864343497
Miaoli	1	0.910942956927
GetMarry	1	0.872352285396
HsinChuang	1	0.850543478261
NTU_GoodLife	1	0.762299074525
e-coupon	1	0.669661959777
ask	1	0.639297385621
HardwareSale	1	0.604947816003
Tainan	1	0.460294117647
Drama-Ticket	1	0.416999733546
movie	1	0.373152122079
WomenTalk	1	0.238312776001
Clothes	1	0.198126345107
