board	degree	nordegree
HardwareSale	14	8.46926942404
L_TalkandCha	10	8.02152742183
nb-shopping	6	4.93950552341
Key_Mou_Pad	5	4.49971247844
Pedal	4	3.87616099071
guitar	4	3.83813611281
EAseries	4	3.6268829664
LightNovel	3	2.91614906832
HelpBuy	9	2.79575228265
medstudent	3	2.78139810427
Audiophile	3	2.77154663518
Gamesale	5	2.61007338225
MobileComm	5	2.57401315789
car	4	2.45201723463
MacShop	4	2.37390974592
MLB	4	2.36762481089
Baseball	13	2.24806629834
home-sale	3	2.19906323185
clmusic	2	1.96608040201
MLB-TW	2	1.96361355082
watch	2	1.84226015303
Lifeismoney	2	1.64390756303
C_Chat	4	1.04577347143
newagemusic	1	0.997450605481
DragonBall	1	0.994914176732
Broad_Band	1	0.988005050505
SwimWear	1	0.984896161108
LivingGoods	1	0.979349186483
Sony-style	1	0.978125
EatToDie	1	0.97629444791
Jewelry	1	0.974470734745
DSLR	1	0.956601466993
Windows	1	0.937125748503
DIABLO	1	0.937125748503
MAC	1	0.924394565859
Road_Running	1	0.916276346604
toberich	1	0.913601868068
Android	1	0.902017291066
FITNESS	1	0.897362385321
cat	1	0.862734288864
MuscleBeach	1	0.837794432548
Perfume_Shop	1	0.799284984678
creditcard	1	0.777446597119
PlayStation	1	0.719209558824
Aviation	1	0.687912087912
TaichungBun	1	0.605415860735
mobilesales	1	0.594153378891
LoL	2	0.52667003197
BabyProducts	1	0.506964690638
Gossiping	10	0.496935827009
Drama-Ticket	1	0.416999733546
movie	1	0.373152122079
forsale	4	0.302313227411
Wanted	1	0.111048038033
