board	degree	nordegree
Pedal	4	500.8
L_TalkandCha	10	405.440414508
newagemusic	1	391.25
guitar	4	379.393939394
LightNovel	3	313.0
HardwareSale	14	300.136986301
clmusic	2	231.851851852
Key_Mou_Pad	5	224.856321839
MLB-TW	2	215.862068966
DragonBall	1	195.625
nb-shopping	6	167.678571429
EAseries	4	155.527950311
medstudent	3	114.512195122
Audiophile	3	109.186046512
Broad_Band	1	82.3684210526
SwimWear	1	65.2083333333
LivingGoods	1	47.4242424242
watch	2	46.7164179104
Sony-style	1	44.7142857143
EatToDie	1	41.1842105263
Jewelry	1	38.1707317073
HelpBuy	9	36.5001439678
Baseball	13	35.3353373413
Gamesale	5	27.3028611305
MobileComm	5	26.5254237288
car	4	25.3441295547
home-sale	3	24.7105263158
MacShop	4	23.3582089552
MLB	4	23.2066728452
DSLR	1	22.0422535211
Lifeismoney	2	18.4660766962
Windows	1	14.9047619048
DIABLO	1	14.9047619048
MAC	1	12.2265625
Road_Running	1	10.9440559441
toberich	1	10.5743243243
Android	1	9.20588235294
FITNESS	1	8.74301675978
cat	1	6.28514056225
C_Chat	4	5.66387695092
Gossiping	10	5.22921678696
MuscleBeach	1	5.16501650165
Perfume_Shop	1	3.98218829517
creditcard	1	3.49330357143
PlayStation	1	2.56137479542
Aviation	1	2.20422535211
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
LoL	2	1.42987665601
forsale	4	1.30811827395
BabyProducts	1	1.02825229961
Drama-Ticket	1	0.715265082267
movie	1	0.59528337771
Wanted	1	0.124920178799
