Name	Degree	NorDegree
PlayStation	1	0.390415335463
home-sale	3	0.364217252396
Jewelry	1	0.0261980830671
nb-shopping	6	0.214696485623
Lifeismoney	2	0.21661341853
Drama-Ticket	1	1.39808306709
SwimWear	1	0.0153354632588
MLB-TW	2	0.0185303514377
BabyProducts	1	0.972523961661
DIABLO	1	0.0670926517572
FITNESS	1	0.114376996805
LightNovel	3	0.0287539936102
Android	1	0.108626198083
toberich	1	0.0945686900958
mobilesales	1	0.683067092652
Gamesale	5	0.915654952077
medstudent	3	0.0785942492013
movie	1	1.67987220447
Road_Running	1	0.0913738019169
L_TalkandCha	10	0.246645367412
LoL	2	2.79744408946
creditcard	1	0.286261980831
MacShop	4	0.684984025559
Baseball	13	4.78274760383
Broad_Band	1	0.0121405750799
Pedal	4	0.0319488817891
Wanted	1	8.00511182109
Perfume_Shop	1	0.251118210863
MLB	4	0.68945686901
clmusic	2	0.0172523961661
Windows	1	0.0670926517572
EAseries	4	0.102875399361
watch	2	0.0856230031949
DragonBall	1	0.00511182108626
C_Chat	4	2.8249201278
Key_Mou_Pad	5	0.111182108626
EatToDie	1	0.0242811501597
Aviation	1	0.453674121406
Gossiping	10	19.1233226837
Sony-style	1	0.0223642172524
TaichungBun	1	0.651757188498
LivingGoods	1	0.0210862619808
guitar	4	0.0421725239617
newagemusic	1	0.00255591054313
DSLR	1	0.0453674121406
Audiophile	3	0.082428115016
car	4	0.631309904153
cat	1	0.15910543131
MAC	1	0.0817891373802
MuscleBeach	1	0.193610223642
MobileComm	5	0.94249201278
forsale	4	12.2313099042
HelpBuy	9	2.21916932907
HardwareSale	14	0.65303514377
