board	degree	nordegree
RDSS	1	1565.0
Tech_Job	16	758.787878788
job	8	650.38961039
Trading	2	481.538461538
Finance	3	391.25
java	1	391.25
Trace	1	173.888888889
AfterPhD	2	149.047619048
Design	3	131.635514019
CareerPlan	2	127.755102041
Web_Design	1	104.333333333
AndroidDev	1	104.333333333
Publish	1	65.2083333333
Wine	1	52.1666666667
PSY	1	48.90625
tutor	1	41.1842105263
Language	1	41.1842105263
soho	1	34.0217391304
studyabroad	1	23.3582089552
Windows	1	14.9047619048
Salary	2	11.1785714286
toberich	1	10.5743243243
give	2	5.26050420168
Gossiping	9	4.23566559743
PC_Shopping	1	4.16223404255
Rent_tao	1	3.58944954128
Food	1	1.26107977438
MobileComm	1	1.06101694915
Kaohsiung	1	0.973258706468
Wanted	2	0.499680715198
Baseball	1	0.209084836339
