board	degree	nordegree
Tech_Job	10	8.60836083608
Finance	3	2.94542032622
Design	2	1.93448702101
job	2	1.87537447573
Salary	2	1.72451790634
RDSS	1	0.999361430396
java	1	0.997450605481
Trace	1	0.994914176732
Web_Design	1	0.994282083863
tutor	1	0.993650793651
Trading	1	0.993650793651
AndroidDev	1	0.993020304569
Wanted	2	0.990506329114
Wine	1	0.990506329114
Publish	1	0.989879822897
AfterPhD	1	0.988629185092
PSY	1	0.98427672956
soho	1	0.980576441103
Language	1	0.980576441103
CareerPlan	1	0.978125
studyabroad	1	0.97507788162
Windows	1	0.963076923077
Gossiping	4	0.962780682867
toberich	1	0.93824940048
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
Food	1	0.789606458123
give	1	0.785642570281
Kaohsiung	1	0.781718281718
MobileComm	1	0.776674937965
Baseball	1	0.56539017341
