Name	Degree	NorDegree
Canada	1	0.00894568690096
N_E_Coastal	1	0.0185303514377
littlegift	1	0.0376996805112
KitchenUsage	2	0.00255591054313
BeautyBody	1	0.0134185303514
ask	9	0.564217252396
biker	3	0.367412140575
LoL	5	2.79744408946
japanavgirls	1	0.18338658147
bicycle	1	0.088178913738
Keelung	1	0.073482428115
EuropeanCar	1	0.0230031948882
WomenTalk	4	3.19616613419
Chiayi	4	0.113099041534
yoga	1	0.020447284345
movie	2	1.67987220447
Road_Running	7	0.0913738019169
EuropeTravel	1	0.0856230031949
MuscleBeach	6	0.193610223642
Diary	10	0.996805111821
Hearthstone	1	0.349520766773
Wanted	11	8.00511182109
BlizzHeroes	2	0.0869009584665
UCH	1	0.00575079872204
ChungLi	2	0.131629392971
WOW	3	0.153993610224
BeautySalon	1	0.108626198083
Pistons	1	0.0108626198083
C_Chat	32	2.8249201278
Hsinchu	1	0.42428115016
iPhone	2	0.254313099042
Gossiping	34	19.1233226837
CMWang	1	1.71437699681
Neihu	1	0.326517571885
lesbian	1	0.0543130990415
Hip-Hop	1	0.0268370607029
TaichungBun	1	0.651757188498
AllTogether	1	1.08370607029
hairdo	8	0.0920127795527
HatePolitics	2	2.15463258786
Tea	1	0.0210862619808
HandMade	1	0.0268370607029
Headphone	1	0.101597444089
ChangHua	2	0.288817891374
Tainan	3	1.17252396166
I-Lan	1	0.117571884984
NIT	1	0.0038338658147
