board	degree	nordegree
KitchenUsage	2	1565.0
hairdo	8	695.555555556
Road_Running	7	536.258741259
C_Chat	32	362.488124859
NIT	1	260.833333333
MuscleBeach	6	185.940594059
UCH	1	173.888888889
ask	9	143.561721404
Chiayi	4	141.468926554
Canada	1	111.785714286
Diary	10	100.320512821
Pistons	1	92.0588235294
BeautyBody	1	74.5238095238
Gossiping	34	60.4497460572
WOW	3	58.4439834025
N_E_Coastal	1	53.9655172414
yoga	1	48.90625
Tea	1	47.4242424242
BlizzHeroes	2	46.0294117647
EuropeanCar	1	43.4722222222
Hip-Hop	1	37.2619047619
HandMade	1	37.2619047619
ChungLi	2	30.3883495146
littlegift	1	26.5254237288
biker	3	24.4956521739
lesbian	1	18.4117647059
iPhone	2	15.7286432161
Wanted	11	15.1153416347
ChangHua	2	13.8495575221
Keelung	1	13.6086956522
EuropeTravel	1	11.6791044776
bicycle	1	11.3405797101
Headphone	1	9.8427672956
BeautySalon	1	9.20588235294
LoL	5	8.93672910005
I-Lan	1	8.50543478261
Tainan	3	7.6757493188
japanavgirls	1	5.45296167247
WomenTalk	4	5.00599760096
Neihu	1	3.0626223092
Hearthstone	1	2.86106032907
movie	2	2.38113351084
Hsinchu	1	2.35692771084
HatePolitics	2	1.85646500593
TaichungBun	1	1.53431372549
AllTogether	1	0.922759433962
CMWang	1	0.583302273574
