board	degree	nordegree
Road_Running	5	4.85421836228
MuscleBeach	5	4.68562874251
hairdo	4	3.83578431373
ask	3	2.43390357698
WomenTalk	4	2.1675900277
Wanted	4	1.98101265823
Chiayi	2	1.87089061566
ChangHua	2	1.8357771261
iPhone	2	1.76736307171
Gossiping	6	1.4441710243
movie	2	1.35322092521
LoL	2	1.29499379396
KitchenUsage	1	0.998086734694
NIT	1	0.996180776575
UCH	1	0.994282083863
Pistons	1	0.994282083863
EuropeanCar	1	0.993650793651
Tea	1	0.991761723701
N_E_Coastal	1	0.991761723701
Canada	1	0.991761723701
yoga	1	0.991133628879
BeautyBody	1	0.988629185092
Hip-Hop	1	0.988005050505
BlizzHeroes	1	0.983658076681
HandMade	1	0.981191222571
littlegift	1	0.972049689441
lesbian	1	0.964263709181
WOW	1	0.961302211302
Keelung	1	0.954850518609
bicycle	1	0.952525867316
Headphone	1	0.949060036386
EuropeTravel	1	0.948484848485
CMWang	1	0.946763460375
I-Lan	1	0.9393757503
japanavgirls	1	0.938812237552
ChungLi	1	0.933770883055
BeautySalon	1	0.933770883055
Neihu	1	0.912004662005
Hearthstone	1	0.892246294185
biker	1	0.883681535855
Diary	1	0.873813512004
Hsinchu	1	0.832004253057
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
C_Chat	1	0.610612563402
