board	degree	nordegree
Agriculture	3	2.78635014837
Olympics_ISG	3	2.75043936731
MRT	3	2.65554298643
Railway	3	2.61123470523
Nantou	2	1.90970103722
TY_Research	2	1.88895594448
swim	2	1.87200956938
Ecophilia	2	1.86087990488
sky	2	1.85756676558
Badminton	2	1.85646500593
Road	2	1.84226015303
CrossStrait	2	1.78246013667
IA	2	1.75743964065
Aviation	2	1.72737306843
BabyMother	2	1.6684434968
Tour-Manager	1	0.992390615092
PH-sea	1	0.971446306642
PublicBike	1	0.958946078431
Oceanography	1	0.951946472019
China_travel	1	0.951367781155
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
BeautySalon	1	0.933770883055
Bus	1	0.92768227623
ChangHua	1	0.91788856305
Soccer	1	0.905147484095
cat	1	0.903579676674
home-sale	1	0.882684715172
Militarylife	1	0.881690140845
Taoyuan	1	0.845032397408
Japan_Travel	1	0.798469387755
Kaohsiung	1	0.781718281718
Tainan	1	0.722196585141
Gossiping	2	0.481390341433
