board	degree	nordegree
Nantou	3	2.78800475059
Agriculture	3	2.72173913043
Olympics_ISG	3	2.627308338
Road	3	2.504
MRT	3	2.08019494905
Aviation	3	2.06373626374
Railway	3	1.87425149701
swim	2	1.81765389082
Ecophilia	2	1.80195739781
Badminton	2	1.80092059839
sky	2	1.79369627507
TY_Research	2	1.70293797606
IA	4	1.68506056528
BabyMother	2	1.48693586698
CrossStrait	2	1.33078231293
Tour-Manager	1	0.988629185092
PH-sea	1	0.956601466993
PublicBike	1	0.948484848485
Oceanography	1	0.93824940048
juniorhigh	1	0.930993456276
China_travel	1	0.914135514019
BeautySalon	1	0.902017291066
Tennis	1	0.873325892857
cat	1	0.862734288864
Bus	1	0.845945945946
ChangHua	1	0.775904809122
Taoyuan	1	0.742057847321
Soccer	1	0.738555922605
home-sale	1	0.733021077283
Militarylife	1	0.699910554562
Japan_Travel	1	0.599157733538
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
Gossiping	3	0.149080748103
