board	degree	nordegree
Nantou	3	118.361344538
Agriculture	3	88.03125
Tour-Manager	1	86.9444444444
Olympics_ISG	3	63.4459459459
Road	3	45.435483871
swim	2	39.872611465
Ecophilia	2	36.3953488372
Badminton	2	36.1849710983
sky	2	34.7777777778
TY_Research	2	22.9304029304
PH-sea	1	22.0422535211
MRT	3	20.3540462428
Aviation	3	19.838028169
PublicBike	1	18.4117647059
Oceanography	1	15.1941747573
Railway	3	14.9840425532
juniorhigh	1	13.4913793103
IA	4	11.6465116279
BabyMother	2	11.5925925926
China_travel	1	10.6462585034
BeautySalon	1	9.20588235294
CrossStrait	2	7.9542566709
Tennis	1	6.89427312775
cat	1	6.28514056225
Bus	1	5.49122807018
ChangHua	1	3.46238938053
Taoyuan	1	2.87683823529
Soccer	1	2.82490974729
home-sale	1	2.74561403509
Militarylife	1	2.33233979136
Japan_Travel	1	1.49474689589
Kaohsiung	1	0.973258706468
Tainan	1	0.852861035422
Gossiping	3	0.470629510826
