board	degree	nordegree
TaichungBun	2	1.47711184521
HelpBuy	2	1.39982110912
hair_loss	1	0.997450605481
Interior	1	0.982423101067
Windows	1	0.963076923077
SportLottery	1	0.956601466993
Headphone	1	0.949060036386
Daan	1	0.947336561743
E-appliance	1	0.942203491872
PC_Shopping	1	0.914135514019
Hsinchu	1	0.832004253057
BeautyMarket	1	0.805870236869
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
give	1	0.785642570281
MobileComm	1	0.776674937965
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
LoL	1	0.64749689698
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
forsale	1	0.360516010136
