Name	Degree	NorDegree
hair_loss	1	0.00447284345048
give	2	0.760383386581
Interior	2	0.023642172524
MobileComm	2	0.94249201278
Daan	1	0.120766773163
mobilesales	1	0.683067092652
LoL	1	2.79744408946
MacShop	1	0.684984025559
Baseball	2	4.78274760383
Tainan	2	1.17252396166
WomenTalk	2	3.19616613419
Windows	1	0.0670926517572
PC_Shopping	1	0.240255591054
E-appliance	1	0.115654952077
Hsinchu	1	0.42428115016
BeautyMarket	2	1.06645367412
TaichungBun	2	0.651757188498
AllTogether	2	1.08370607029
SportLottery	1	0.194249201278
Headphone	1	0.101597444089
forsale	1	12.2313099042
HelpBuy	2	2.21916932907
HardwareSale	1	0.65303514377
