board	degree	nordegree
Interior	2	1.95380774032
TaichungBun	2	1.21083172147
give	2	1.13611615245
MobileComm	2	1.02960526316
hair_loss	1	0.995547073791
BeautyMarket	2	0.967841682127
AllTogether	2	0.959828273536
Windows	1	0.937125748503
Tainan	2	0.920588235294
Headphone	1	0.90777262181
E-appliance	1	0.896334478809
Daan	1	0.892246294185
SportLottery	1	0.837346174425
PC_Shopping	1	0.806285419887
Hsinchu	1	0.702108568865
HelpBuy	2	0.621278285034
HardwareSale	1	0.604947816003
mobilesales	1	0.594153378891
MacShop	1	0.593477436481
WomenTalk	2	0.476625552002
Baseball	2	0.345856353591
LoL	1	0.263335015985
forsale	1	0.0755783068528
