board	degree	nordegree
Ind-travel	88	70.7708119219
Food	78	43.5032074127
Tai-travel	38	34.2964244521
NewYork	24	22.6265060241
Miaoli	20	18.2188591385
EuropeTravel	17	15.6592113008
Hotel	16	14.7467608952
China_travel	16	14.6261682243
Tour-Agency	14	13.0884109916
Aviation	19	13.0703296703
Taipei	16	12.749490835
Japan_Travel	19	11.3839969372
forsale	139	10.5053846525
Hsinchu	12	8.42530282638
Tainan	18	8.28529411765
e-coupon	11	7.36628155755
isLandTravel	5	4.89981214778
NTU_GoodLife	6	4.57379444715
NTU	8	4.22117329737
N_E_Coastal	4	3.92722710163
Thailand	4	3.91494684178
Laser_eye	4	3.90761548065
Coffee	4	3.78019323671
Taoyuan	5	3.71028923661
Korea_Travel	4	3.68669022379
Daan	4	3.56898517674
Post	4	3.48940914158
ShuangHe	4	3.2826428946
TaichungBun	5	3.02707930368
Salary	4	2.94588235294
Singapore	3	2.934375
EatToDie	3	2.92888334373
Hualien	3	2.79797377831
Keelung	3	2.79464285714
I-Lan	3	2.68439108062
Gra-Travels	2	1.9835234474
Hong_Kong	2	1.96484620213
Jewelry	2	1.94894146949
Lottery	2	1.93448702101
love-vegetal	2	1.93090684762
HsinYi	2	1.88100961538
SongShan	2	1.83793305931
ChungLi	2	1.76736307171
BabyMother	2	1.48693586698
Chat82gether	2	1.29392310872
ask	2	1.27859477124
Drama-Ticket	3	1.25099920064
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
Gamesale	2	1.0440293529
intltrade	1	0.996815286624
hotspring	1	0.996815286624
MACAU	1	0.995547073791
India	1	0.995547073791
Academy_Art	1	0.995547073791
museum	1	0.994914176732
London	1	0.993020304569
France	1	0.993020304569
TWSU	1	0.992390615092
Malaysia	1	0.992390615092
Philippines	1	0.991761723701
bag	1	0.989879822897
Tour-Manager	1	0.988629185092
Kaohsiung	2	0.986448156319
Vietnam	1	0.984896161108
CAFENCAKE	1	0.983040201005
DC	1	0.979962429555
KoreaStudy	1	0.978125
Aussiekiwi	1	0.973864343497
Nurse	1	0.960712093309
hypermall	1	0.958358848745
DSLR	1	0.956601466993
TaichungCont	1	0.956017104459
Insurance	1	0.952525867316
stationery	1	0.95021250759
speech	1	0.949060036386
WorkanTravel	1	0.946763460375
points	1	0.934886499403
HelpBuy	3	0.931917427551
Nantou	1	0.929334916865
car-pool	1	0.906720741599
BeautySalon	1	0.902017291066
BoardGame	1	0.896848137536
PingTung	1	0.876259798432
SportsShop	1	0.862734288864
memento	1	0.859417902252
HsinChuang	1	0.850543478261
e-shopping	1	0.845945945946
iPhone	1	0.797249108507
Neihu	1	0.753853564547
MRT	1	0.693398316349
BuyTogether	1	0.619801980198
AllTogether	1	0.479914136768
Hate	4	0.324503654554
HatePolitics	1	0.316994125987
Gossiping	1	0.0496935827009
