board	degree	nordegree
Ind-travel	34	30.7394569613
Food	26	20.5297679112
Tai-travel	17	16.3120784795
EuropeTravel	10	9.48484848485
Hotel	9	8.53636363636
Japan_Travel	10	7.98469387755
Tour-Agency	8	7.69987699877
e-coupon	8	7.01400560224
forsale	19	6.84980419258
Taipei	6	5.48481308411
isLandTravel	5	4.91211550534
China_travel	5	4.75683890578
Tainan	6	4.33317951084
Hsinchu	5	4.16002126528
NewYork	4	3.92969240427
Miaoli	4	3.88096714197
Aviation	4	3.45474613687
Singapore	3	2.94912060302
Taoyuan	3	2.53509719222
TaichungBun	3	2.21566776782
Gra-Travels	2	1.98478123018
EatToDie	2	1.97351828499
Hong_Kong	2	1.9722747322
Hualien	2	1.92142418662
Keelung	2	1.90970103722
Korea_Travel	2	1.89696969697
NTU_GoodLife	2	1.88781664656
I-Lan	2	1.8787515006
NTU	2	1.71978021978
Drama-Ticket	2	1.64390756303
ask	2	1.62260238466
Kaohsiung	2	1.56343656344
mobilesales	2	1.4470642626
intltrade	1	0.997450605481
hotspring	1	0.997450605481
India	1	0.997450605481
MACAU	1	0.996180776575
Laser_eye	1	0.996180776575
Academy_Art	1	0.995547073791
museum	1	0.994914176732
Vietnam	1	0.994914176732
Malaysia	1	0.994282083863
France	1	0.994282083863
London	1	0.993020304569
Tour-Manager	1	0.992390615092
TWSU	1	0.992390615092
Philippines	1	0.991761723701
N_E_Coastal	1	0.991761723701
bag	1	0.990506329114
CAFENCAKE	1	0.988629185092
DC	1	0.98738170347
Thailand	1	0.986759142497
Lottery	1	0.986759142497
KoreaStudy	1	0.9861373661
Jewelry	1	0.98427672956
memento	1	0.983040201005
speech	1	0.981806775408
Nurse	1	0.979962429555
Aussiekiwi	1	0.979349186483
hypermall	1	0.976903870162
Coffee	1	0.97629444791
love-vegetal	1	0.975685785536
TaichungCont	1	0.97507788162
stationery	1	0.970843672457
Insurance	1	0.968440594059
HsinYi	1	0.967243510507
DSLR	1	0.967243510507
WorkanTravel	1	0.966049382716
points	1	0.959534028204
Post	1	0.957186544343
SongShan	1	0.956017104459
Nantou	1	0.954850518609
BoardGame	1	0.953105968331
Daan	1	0.947336561743
car-pool	1	0.946191051995
PingTung	1	0.937687237867
ChungLi	1	0.933770883055
BeautySalon	1	0.933770883055
SportsShop	1	0.921130076516
HsinChuang	1	0.913601868068
Neihu	1	0.912004662005
e-shopping	1	0.908299477655
ShuangHe	1	0.900460299194
MRT	1	0.885180995475
iPhone	1	0.883681535855
Salary	1	0.862258953168
Chat82gether	1	0.85146898803
BabyMother	1	0.834221748401
BuyTogether	1	0.827604442094
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
HelpBuy	1	0.699910554562
Hate	1	0.582217261905
Gossiping	1	0.240695170717
