board	degree	nordegree
GambleGhost	12142	164.706856202
give	177	100.546279492
KingOne	144	96.3076923077
HelpBuy	177	54.9831282255
Diary	70	35.056
heart	46	30.349915683
Steam	32	25.867768595
NBA	68	23.2054077628
movie	51	19.030758226
Plant	19	16.6956765862
LeicesterCFC	18	16.4256559767
OverWatch	17	14.9718626899
Test	32	13.2381707639
NCCU	14	13.0884109916
Eason	15	12.5803858521
Drama-Ticket	30	12.5099920064
LoL	46	12.1134107353
book	13	11.7533217793
TaiwanDrama	20	11.2630442605
BaseballNEWS	696	9.8060822125
ask	15	9.58946078431
Key_Mou_Pad	10	8.99942495687
streetfight	9	8.75932835821
Gossiping	111	5.5159876798
Talent	5	4.98407643312
ChrisLiao	5	4.97773536896
juniorhigh	5	4.65496728138
Android	5	4.51008645533
sky	5	4.48424068768
Baseball	23	3.9773480663
TimmyJohnny	4	3.89788293898
SummonsBoard	4	3.7239738251
Beauty	6	3.4282584885
AngelPray	3	2.99044585987
dance	3	2.96963946869
CLOCA	3	2.87507654623
Hate	35	2.83940697735
Design	3	2.80801435407
Bus	3	2.53783783784
SuperHeroes	3	2.52012882448
AC_In	3	2.4542603241
sex	5	2.26417824074
lyrics	4	2.12275347575
BL	2	1.95380774032
Math	2	1.93448702101
Hualien	2	1.86531585221
BlizzHeroes	2	1.84009406232
C_Chat	6	1.56866020715
Wanted	13	1.44362449443
ascii_wanted	1	0.997450605481
Q_ary	1	0.977514053716
HandMade	1	0.973864343497
Lottery	1	0.967243510507
Elephants	8	0.930163447251
ToS	1	0.909355026148
I.O.I	1	0.885681946802
weiyin	2	0.786629806484
talk	3	0.722307692308
forsale	7	0.529048147969
joke	1	0.467582910069
Rhinos	5	0.393710691824
CMWang	1	0.3684086629
Lions	1	0.332978723404
Monkeys	1	0.269409536925
