board	degree	nordegree
GambleGhost	120	98.5826771654
Diary	8	6.99050809604
KingOne	6	5.89084065245
Test	6	4.65312190287
LoL	7	4.53247827886
ask	5	4.05650596164
Steam	4	3.72175980975
TaiwanDrama	4	3.64801864802
Gossiping	15	3.61042756075
NBA	4	3.08374384236
streetfight	3	2.96401515152
Hate	5	2.91108630952
Baseball	4	2.26156069364
movie	3	2.02983138781
ChrisLiao	2	1.99490121096
Wanted	4	1.98101265823
LeicesterCFC	2	1.97103274559
heart	2	1.90970103722
Key_Mou_Pad	2	1.89467312349
Beauty	2	1.75055928412
Drama-Ticket	2	1.64390756303
C_Chat	2	1.2212251268
Talent	1	0.999361430396
ascii_wanted	1	0.998086734694
AngelPray	1	0.998086734694
Eason	1	0.996180776575
dance	1	0.994282083863
TimmyJohnny	1	0.992390615092
NCCU	1	0.989879822897
SummonsBoard	1	0.98738170347
Lottery	1	0.986759142497
Math	1	0.983658076681
BlizzHeroes	1	0.983658076681
BL	1	0.981806775408
HandMade	1	0.981191222571
lyrics	1	0.978125
Q_ary	1	0.977514053716
weiyin	1	0.97265382225
I.O.I	1	0.970843672457
CLOCA	1	0.969040247678
Plant	1	0.967841682127
Design	1	0.967243510507
Hualien	1	0.960712093309
book	1	0.960122699387
ToS	1	0.960122699387
OverWatch	1	0.954850518609
juniorhigh	1	0.94963592233
CMWang	1	0.946763460375
SuperHeroes	1	0.940504807692
Android	1	0.936004784689
AC_In	1	0.930993456276
sky	1	0.928783382789
Bus	1	0.92768227623
Lions	1	0.910413030832
BaseballNEWS	1	0.906195715113
Monkeys	1	0.890722822994
talk	1	0.845032397408
Rhinos	1	0.819800942902
Elephants	1	0.803800719055
joke	1	0.786432160804
give	1	0.785642570281
sex	1	0.781328007988
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
