board	degree	nordegree
RS	6	1565.0
CGI-Game	4	963.076923077
Hattrick	2	447.142857143
Little-Games	4	439.298245614
FAPL	22	214.699546485
Raptors	18	167.678571429
Hornets	14	126.909391808
tabletennis	12	106.907020873
Soccer	6	101.696750903
BLAZERS	11	98.1674442716
G-S-WARRIORS	10	87.9213483146
GO	9	79.376956794
LaClippers	7	61.2011173184
PACERS	7	60.5248618785
Thunder	7	59.4457364341
MiamiHeat	7	57.5713213213
Old-Games	2	55.8928571429
Hawks	6	52.1666666667
CN_Entertain	7	48.7198221093
Palmar_Drama	6	43.1393568147
Cavaliers	5	42.6198257081
NTU	6	40.2141327623
RealMadrid	4	33.2536520584
FCBarcelona	3	25.6557377049
ChicagoBulls	3	25.6557377049
Nets	2	17.0108695652
Celtics	2	15.0843373494
Atletico	2	13.7280701754
Wizards	1	8.45945945946
Orl-Magic	1	8.45945945946
Lionel_Messi	1	8.45945945946
LFP	1	8.45945945946
CONCACAF	1	8.45945945946
BVB_09	1	8.45945945946
Argentina	1	8.45945945946
ManCity	1	8.36898395722
Bundesliga	1	8.36898395722
FCBayern	1	8.06701030928
Gossiping	12	7.53007217322
SuperHeroes	1	5.25167785235
Salary	1	2.79464285714
MLB	1	1.45041705283
Elephants	3	1.184110971
Rhinos	2	0.341889677772
