board	degree	nordegree
PuzzleDragon	24	22.4641148325
SailorMoon	20	19.4168734491
KOF	6	5.94680177327
ComGame-Plan	4	3.97965670693
ToS_Match	4	3.90761548065
Hearthstone	4	2.96401515152
Math	3	2.90173053152
Militarylife	4	2.79964221825
ClashRoyale	3	2.76339022955
SuperHeroes	3	2.52012882448
YuiAragaki	2	1.99744735163
Theater	2	1.9722747322
JessicaJung	2	1.85756676558
SENIORHIGH	2	1.72737306843
Gossiping	32	1.59019464643
movie	4	1.49260848832
ask	2	1.27859477124
HatePolitics	4	1.26797650395
BikerShop	2	1.2293794187
MiamiHeat	2	1.080428029
LoL	4	1.05334006394
Sub_GMobile	1	0.995547073791
SMSlife	1	0.970843672457
stationery	1	0.95021250759
Sijhih	1	0.930993456276
Facebook	1	0.927132701422
China-Drama	1	0.918427230047
EAseries	1	0.906720741599
ChungLi	1	0.883681535855
marriage	1	0.822818086225
Steam	1	0.808367768595
iPhone	1	0.797249108507
CFantasy	1	0.784461152882
TaichungBun	1	0.605415860735
give	1	0.568058076225
Gamesale	1	0.522014676451
Baseball	3	0.518784530387
Drama-Ticket	1	0.416999733546
C_Chat	1	0.261443367858
WomenTalk	1	0.238312776001
PttEarnMoney	1	0.0995167238967
Hate	1	0.0811259136385
