board	degree	nordegree
Gossiping	14	3.36973239003
ToS_Match	3	2.96588755527
PuzzleDragon	3	2.90712074303
KOF	2	1.99109414758
SailorMoon	2	1.97601010101
ClashRoyale	2	1.93808049536
Hearthstone	2	1.78449258837
movie	2	1.35322092521
LoL	2	1.29499379396
YuiAragaki	1	0.999361430396
Sub_GMobile	1	0.998086734694
ComGame-Plan	1	0.996815286624
Theater	1	0.989879822897
Math	1	0.983658076681
SMSlife	1	0.979962429555
JessicaJung	1	0.979962429555
Facebook	1	0.979962429555
China-Drama	1	0.97507788162
stationery	1	0.970843672457
Sijhih	1	0.967243510507
EAseries	1	0.948484848485
CFantasy	1	0.941636582431
SuperHeroes	1	0.940504807692
SENIORHIGH	1	0.933770883055
ChungLi	1	0.933770883055
Steam	1	0.930439952438
marriage	1	0.92221567472
BikerShop	1	0.914135514019
MiamiHeat	1	0.903058280439
iPhone	1	0.883681535855
Militarylife	1	0.881690140845
PttEarnMoney	1	0.85989010989
Drama-Ticket	1	0.821953781513
ask	1	0.811301192328
Gamesale	1	0.789606458123
give	1	0.785642570281
TaichungBun	1	0.738555922605
HatePolitics	1	0.721198156682
C_Chat	1	0.610612563402
Hate	1	0.582217261905
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
