board	degree	nordegree
SailorMoon	20	13319.1489362
PuzzleDragon	24	8424.6728972
KOF	6	4024.28571429
ComGame-Plan	4	3130.0
YuiAragaki	2	3130.0
ToS_Match	4	676.756756757
Theater	2	284.545454545
Math	3	265.754716981
Sub_GMobile	1	223.571428571
ClashRoyale	3	105.111940299
Gossiping	32	53.5471798984
JessicaJung	2	52.1666666667
SuperHeroes	3	47.2651006711
Hearthstone	4	45.7769652651
Militarylife	4	37.3174366617
SMSlife	1	33.2978723404
SENIORHIGH	2	25.3441295547
stationery	1	19.0853658537
Sijhih	1	13.4913793103
Facebook	1	12.7235772358
China-Drama	1	11.2589928058
EAseries	1	9.72049689441
movie	4	9.52453404336
ChungLi	1	7.59708737864
HatePolitics	4	7.42586002372
ask	2	7.08946772367
BikerShop	2	6.38124362895
LoL	4	5.71950662403
MiamiHeat	2	4.6996996997
marriage	1	4.64391691395
Steam	1	4.21832884097
iPhone	1	3.93216080402
CFantasy	1	3.63953488372
Baseball	3	1.88176352705
TaichungBun	1	1.53431372549
give	1	1.31512605042
Gamesale	1	1.09211444522
Drama-Ticket	1	0.715265082267
C_Chat	1	0.353992309432
WomenTalk	1	0.31287485006
PttEarnMoney	1	0.110514794153
Hate	1	0.0882883899357
