board	degree	nordegree
WomenTalk	6	3.25138504155
Neihu	3	2.73601398601
creditcard	2	1.8187100523
Chat82gether	2	1.70293797606
Gossiping	6	1.4441710243
Hate	2	1.16443452381
forsale	3	1.08154803041
Natal	1	0.995547073791
Sewing	1	0.993650793651
Starbucks	1	0.993020304569
Jay	1	0.991761723701
TAROT	1	0.989254108723
Gov_owned	1	0.989254108723
MOD	1	0.988629185092
HandMade	1	0.981191222571
IC-Card	1	0.978736710444
Q_ary	1	0.977514053716
einvoice	1	0.976903870162
Accounting	1	0.976903870162
Browsers	1	0.973864343497
Zastrology	1	0.968440594059
Plant	1	0.967841682127
tax	1	0.961893054702
BigPeitou	1	0.961893054702
book	1	0.960122699387
HsinTien	1	0.957186544343
Bank_Service	1	0.957186544343
SportLottery	1	0.956601466993
SongShan	1	0.956017104459
Korea_Travel	1	0.948484848485
Android	1	0.936004784689
Chiayi	1	0.93544530783
dog	1	0.932657926103
GetMarry	1	0.925487876996
Examination	1	0.924394565859
e-shopping	1	0.908299477655
ShuangHe	1	0.900460299194
Monkeys	1	0.890722822994
home-sale	1	0.882684715172
e-coupon	1	0.87675070028
part-time	1	0.858946212953
Boy-Girl	1	0.85332606325
car	1	0.840494092374
BabyMother	1	0.834221748401
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
MobileComm	1	0.776674937965
TaichungBun	1	0.738555922605
mobilesales	1	0.723532131299
HelpBuy	1	0.699910554562
movie	1	0.676610462603
Baseball	1	0.56539017341
