board	degree	nordegree
Accounting	7	6.34337000579
e-coupon	8	5.35729567822
Chat82gether	6	3.88176932617
WomenTalk	16	3.81300441602
Neihu	5	3.76926782274
Boy-Girl	4	2.75528169014
e-shopping	3	2.53783783784
MOD	2	1.96484620213
TAROT	2	1.96238244514
einvoice	2	1.88327316486
TaichungBun	3	1.81624758221
GetMarry	2	1.74470457079
ShuangHe	2	1.6413214473
creditcard	2	1.55489319424
MobileComm	3	1.54440789474
part-time	2	1.44306131858
Gossiping	23	1.14295240212
Natal	1	0.993020304569
Starbucks	1	0.992390615092
Sewing	1	0.990506329114
Gov_owned	1	0.98738170347
Q_ary	1	0.977514053716
HandMade	1	0.973864343497
Jay	1	0.968440594059
Browsers	1	0.950789793439
BigPeitou	1	0.93824940048
tax	1	0.936564931179
IC-Card	1	0.93544530783
HelpBuy	3	0.931917427551
HsinTien	1	0.924940898345
Korea_Travel	1	0.921672555948
SongShan	1	0.918966529654
Bank_Service	1	0.907246376812
book	1	0.904101675332
Android	1	0.902017291066
Chiayi	1	0.898392652124
dog	1	0.896334478809
Plant	1	0.878719820326
SportLottery	1	0.837346174425
Examination	1	0.827604442094
Zastrology	1	0.827167019027
movie	2	0.746304244158
BabyMother	1	0.743467933492
home-sale	1	0.733021077283
Baseball	4	0.691712707182
ask	1	0.639297385621
car	1	0.613004308656
Japan_Travel	1	0.599157733538
mobilesales	1	0.594153378891
forsale	4	0.302313227411
Monkeys	1	0.269409536925
Hate	3	0.243377740915
