Name	Degree	NorDegree
e-coupon	8	0.493290734824
Sewing	1	0.00958466453674
home-sale	1	0.364217252396
Jay	1	0.0325878594249
BigPeitou	1	0.0658146964856
HsinTien	1	0.0811501597444
ShuangHe	2	0.218530351438
MOD	2	0.0178913738019
Gossiping	23	19.1233226837
Gov_owned	1	0.0127795527157
Examination	1	0.208306709265
Natal	1	0.00702875399361
HelpBuy	3	2.21916932907
Android	1	0.108626198083
Chat82gether	6	0.545686900958
Bank_Service	1	0.102236421725
mobilesales	1	0.683067092652
Plant	1	0.138019169329
Chiayi	1	0.113099041534
movie	2	1.67987220447
Q_ary	1	0.0230031948882
Boy-Girl	4	0.451757188498
creditcard	2	0.286261980831
book	1	0.10607028754
Baseball	4	4.78274760383
Korea_Travel	1	0.0849840255591
IC-Card	1	0.0690095846645
GetMarry	2	0.146325878594
Monkeys	1	2.71182108626
Starbucks	1	0.00766773162939
WomenTalk	16	3.19616613419
tax	1	0.067731629393
Neihu	5	0.326517571885
Zastrology	1	0.208945686901
BabyMother	1	0.345047923323
ask	1	0.564217252396
einvoice	2	0.0619808306709
TaichungBun	3	0.651757188498
forsale	4	12.2313099042
MobileComm	3	0.94249201278
SportLottery	1	0.194249201278
HandMade	1	0.0268370607029
dog	1	0.115654952077
TAROT	2	0.0191693290735
part-time	2	0.385942492013
Browsers	1	0.0517571884984
car	1	0.631309904153
Accounting	7	0.103514376997
Japan_Travel	1	0.669009584665
Hate	3	11.3265175719
e-shopping	3	0.182108626198
SongShan	1	0.088178913738
