board	degree	nordegree
HelpBuy	14	4.34894799524
stationery	2	1.90042501518
japanavgirls	2	1.69006479482
TWSU	1	0.992390615092
IntlShopping	1	0.991133628879
YuanChuang	1	0.988629185092
Singapore	1	0.978125
BL	1	0.976903870162
Perfume	1	0.973258706468
TaichungCont	1	0.956017104459
PVC-GK	1	0.956017104459
Music-Sell	1	0.956017104459
Board-Police	1	0.946763460375
Facebook	1	0.927132701422
Nangang	1	0.924394565859
Japan_Travel	1	0.599157733538
give	1	0.568058076225
MobileComm	1	0.514802631579
WomenTalk	2	0.476625552002
Drama-Ticket	1	0.416999733546
C_Chat	1	0.261443367858
forsale	3	0.226734920558
