board	degree	nordegree
TWSU	1	130.416666667
IntlShopping	1	111.785714286
HelpBuy	14	88.3213360207
YuanChuang	1	86.9444444444
stationery	2	76.3414634146
Singapore	1	44.7142857143
BL	1	42.2972972973
Perfume	1	36.3953488372
japanavgirls	2	21.8118466899
TaichungCont	1	21.7361111111
PVC-GK	1	21.7361111111
Music-Sell	1	21.7361111111
Board-Police	1	17.7840909091
Facebook	1	12.7235772358
Nangang	1	12.2265625
Japan_Travel	1	1.49474689589
give	1	1.31512605042
WomenTalk	2	1.25149940024
MobileComm	1	1.06101694915
forsale	3	0.735816529098
Drama-Ticket	1	0.715265082267
C_Chat	1	0.353992309432
