board	degree	nordegree
C_Chat	19	4.96742398931
Suckcomic	4	3.4835837507
WOW	4	3.46622369878
AC_In	4	3.2723470988
Test	5	2.06846418187
optical	2	1.97601010101
Gossiping	36	1.78896897723
Hearthstone	2	1.48200757576
Militarylife	2	1.39982110912
GossipPicket	2	1.11071682044
LoL	4	1.05334006394
StrikeShoot	1	0.990506329114
FJU	1	0.981191222571
NCHUS	1	0.942771084337
EAseries	1	0.906720741599
ONE_PIECE	1	0.873325892857
japanavgirls	1	0.845032397408
biker	1	0.731308411215
MenTalk	1	0.317701989444
Hate	1	0.0811259136385
