board	degree	nordegree
Test	3	2.32656095144
WOW	2	1.9226044226
Suckcomic	2	1.91671769749
AC_In	2	1.86198691255
C_Chat	3	1.83183769021
LoL	2	1.29499379396
StrikeShoot	1	0.994914176732
optical	1	0.992390615092
FJU	1	0.992390615092
Gossiping	4	0.962780682867
ONE_PIECE	1	0.959534028204
NCHUS	1	0.956017104459
EAseries	1	0.948484848485
GossipPicket	1	0.941636582431
japanavgirls	1	0.938812237552
Hearthstone	1	0.892246294185
biker	1	0.883681535855
Militarylife	1	0.881690140845
MenTalk	1	0.773221343874
Hate	1	0.582217261905
