Name	Degree	NorDegree
Test	5	1.41725239617
MenTalk	1	2.14760383387
GossipPicket	2	0.800638977636
Gossiping	36	19.1233226837
EAseries	1	0.102875399361
WOW	4	0.153993610224
Militarylife	2	0.42875399361
C_Chat	19	2.8249201278
LoL	4	2.79744408946
StrikeShoot	1	0.00958466453674
biker	1	0.367412140575
optical	2	0.0121405750799
Suckcomic	4	0.148242811502
japanavgirls	1	0.18338658147
AC_In	4	0.222364217252
Hearthstone	2	0.349520766773
ONE_PIECE	1	0.145047923323
NCHUS	1	0.0607028753994
Hate	1	11.3265175719
FJU	1	0.0191693290735
