Name	Degree	NorDegree
Campus-plan	1	0.00511182108626
give	1	0.760383386581
PhD	4	0.0472843450479
SENIORHIGH	1	0.157827476038
Examination	3	0.208306709265
Kaohsiung	1	1.02747603834
Pedal	1	0.0319488817891
graduate	2	0.0702875399361
Chat82gether	6	0.545686900958
PublicServan	1	0.0402555910543
WomenTalk	7	3.19616613419
Gamesale	1	0.915654952077
movie	2	1.67987220447
museum	1	0.00511182108626
SportsShop	1	0.15910543131
Boy-Girl	1	0.451757188498
love-vegetal	1	0.0357827476038
MacShop	1	0.684984025559
studyteacher	4	0.0210862619808
Militarylife	1	0.42875399361
Math	1	0.0338658146965
teaching	2	0.00319488817891
Tainan	4	1.17252396166
Salary	13	0.357827476038
Tech_Job	3	0.337380191693
watch	1	0.0856230031949
Refresh	1	0.218530351438
E-appliance	1	0.115654952077
historia	1	0.336102236422
FongShan	1	0.0191693290735
BabyMother	2	0.345047923323
Gossiping	12	19.1233226837
gallantry	3	0.0945686900958
AllTogether	1	1.08370607029
SuperBike	12	0.0466453674121
HatePolitics	1	2.15463258786
car	1	0.631309904153
biker	12	0.367412140575
Taoyuan	1	0.347603833866
marriage	4	0.215335463259
PingTung	1	0.141214057508
Preschooler	2	0.0325878594249
forsale	13	12.2313099042
HelpBuy	2	2.21916932907
drawing	1	0.0670926517572
AfterPhD	8	0.0268370607029
