board	degree	nordegree
SuperBike	12	3087.12328767
AfterPhD	8	2384.76190476
teaching	2	1252.0
studyteacher	4	758.787878788
Salary	13	472.294642857
biker	12	391.930434783
PhD	4	338.378378378
museum	1	195.625
Campus-plan	1	195.625
Preschooler	2	122.745098039
gallantry	3	95.1689189189
marriage	4	74.3026706231
Chat82gether	6	65.9718969555
graduate	2	56.9090909091
FongShan	1	52.1666666667
Examination	3	43.2055214724
Pedal	1	31.3
Math	1	29.5283018868
love-vegetal	1	27.9464285714
Tech_Job	3	26.6761363636
PublicServan	1	24.8412698413
WomenTalk	7	15.3308676529
drawing	1	14.9047619048
forsale	13	13.8169992686
Tainan	4	13.6457765668
watch	1	11.6791044776
BabyMother	2	11.5925925926
E-appliance	1	8.64640883978
Gossiping	12	7.53007217322
PingTung	1	7.0814479638
SENIORHIGH	1	6.33603238866
SportsShop	1	6.28514056225
Refresh	1	4.57602339181
historia	1	2.9752851711
Taoyuan	1	2.87683823529
movie	2	2.38113351084
Militarylife	1	2.33233979136
Boy-Girl	1	2.21357850071
HelpBuy	2	1.80247624532
car	1	1.58400809717
MacShop	1	1.4598880597
give	1	1.31512605042
Gamesale	1	1.09211444522
Kaohsiung	1	0.973258706468
AllTogether	1	0.922759433962
HatePolitics	1	0.464116251483
