board	degree	nordegree
Salary	4	3.44903581267
SuperBike	3	2.93071161049
Tainan	4	2.88878634056
biker	3	2.65104460757
teaching	2	1.99363057325
AfterPhD	2	1.97725837018
studyteacher	2	1.97476340694
Tech_Job	2	1.72167216722
movie	2	1.35322092521
Gossiping	5	1.20347585358
museum	1	0.994914176732
Campus-plan	1	0.994914176732
PhD	1	0.98427672956
Math	1	0.983658076681
FongShan	1	0.983658076681
PublicServan	1	0.983040201005
Preschooler	1	0.983040201005
Pedal	1	0.979962429555
love-vegetal	1	0.975685785536
gallantry	1	0.970241785493
drawing	1	0.969040247678
graduate	1	0.961302211302
watch	1	0.954268292683
historia	1	0.942203491872
E-appliance	1	0.942203491872
PingTung	1	0.937687237867
SENIORHIGH	1	0.933770883055
Refresh	1	0.929887106358
Examination	1	0.924394565859
marriage	1	0.92221567472
SportsShop	1	0.921130076516
Militarylife	1	0.881690140845
Boy-Girl	1	0.85332606325
Chat82gether	1	0.85146898803
Taoyuan	1	0.845032397408
car	1	0.840494092374
BabyMother	1	0.834221748401
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
give	1	0.785642570281
Kaohsiung	1	0.781718281718
AllTogether	1	0.725208526413
HatePolitics	1	0.721198156682
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
WomenTalk	1	0.541897506925
