board	degree	nordegree
forsale	1409	106.489834356
e-coupon	152	101.788617886
BeautyMarket	196	94.8484848485
Drama-Ticket	192	80.0639488409
DigiCurrency	60	57.5367647059
book	29	26.2189485846
BabyProducts	48	24.3343051506
BuyTogether	37	22.9326732673
WorkanTravel	24	22.722323049
Clothes	114	22.5864033422
IkutaToma	22	21.6677155444
Perfume_Shop	24	19.1828396323
Accounting	21	19.0301100174
THSRshare	19	18.1754278729
PttEarnMoney	177	17.6144601297
BigShiLin	19	17.3280885781
points	18	16.8279569892
MacShop	27	16.023890785
Neihu	21	15.8309248555
mobilesales	25	14.8538344723
creditcard	19	14.7714853453
Gamesale	28	14.6164109406
NCU_Talk	15	14.5626550868
DC_SALE	16	13.8342541436
e-seller	14	13.6510903427
BabyMother	18	13.3824228029
Steam	15	12.1255165289
San-X	12	11.7964824121
car-pool	13	11.7873696408
HardwareSale	18	10.8890606881
Keelung	11	10.2470238095
Japan_Travel	17	10.1856814701
Hate	123	9.97848737753
e-shopping	10	8.45945945946
Headphone	9	8.16995359629
BikerShop	12	7.37627651218
SwimWear	7	6.89427312775
Jewelry	7	6.82129514321
friends	9	6.77489177489
Wanted	60	6.66288228198
watch	7	6.44791053561
SlamDunk	6	5.96948506039
TKU_info	6	5.95434369055
Lottery	6	5.80346106304
einvoice	6	5.64981949458
MakeUp	6	5.53982300885
toberich	6	5.48161120841
TaichungBun	9	5.44874274662
E-appliance	6	5.37800687285
give	9	5.11252268603
Stella-Chang	5	4.96825396825
WuBai_and_CB	5	4.96195307546
Suit_Style	5	4.95253164557
talk	20	4.81538461538
Korea_Travel	5	4.60836277974
Taoyuan	6	4.45234708393
FAPL	14	4.30198311408
Tainan	9	4.14264705882
Brand	4	3.96956246037
IntlShopping	4	3.96453451552
Kaohsiung	8	3.94579262528
NBAJerseys	4	3.9445494644
MLB_Jersey	4	3.89303482587
ask	6	3.83578431373
photo-buy	4	3.83578431373
tax	4	3.74625972472
BeautySalon	4	3.60806916427
Daan	4	3.56898517674
SportsShop	4	3.45093715546
HsinChuang	4	3.40217391304
BigBanciao	4	3.36378291241
SportLottery	4	3.3493846977
StupidClown	4	3.17605276509
JJ	3	2.99426020408
bi-sexual	3	2.92705735661
Aussiekiwi	3	2.92159303049
Perfume	3	2.9197761194
Jay	3	2.90532178218
Digitalhome	3	2.88036809816
MysticWiz	3	2.83857315599
DiabloEX	3	2.82151442308
IC-Card	3	2.80633592349
CVS	3	2.75689958896
hairdo	3	2.74722059684
job	3	2.7312390925
Bank_Service	3	2.72173913043
cat	3	2.58820286659
Chat82gether	4	2.58784621745
nb-shopping	3	2.4697527617
Food	4	2.23093371347
travel	3	2.06555213374
Broker	2	1.9873015873
bag	2	1.97975964579
Stall	2	1.96855345912
Actuary	2	1.96731615336
LivingGoods	2	1.95869837297
Singapore	2	1.95625
CNBLUE	2	1.95258889582
IELTS	2	1.94409937888
Lakers	2	1.93928128872
MabinogiHero	2	1.92852741836
WomenTalk	8	1.90650220801
Insurance	2	1.90505173463
AC_Sale	2	1.88100961538
LinKou	2	1.87987987988
Zhongshan	2	1.86420488386
Nantou	2	1.85866983373
EuropeTravel	2	1.84226015303
CarShop	2	1.84117647059
Teacher	2	1.83040935673
Chiayi	2	1.79678530425
I-Lan	2	1.78959405374
BigSanchung	2	1.70201196302
MuscleBeach	2	1.6755888651
marriage	2	1.64563617245
Lifeismoney	2	1.64390756303
ShuangHe	2	1.6413214473
PC_Shopping	2	1.61257083977
iPhone	2	1.59449821701
Taipei	2	1.59368635438
NTU_GoodLife	2	1.52459814905
Hsinchu	2	1.40421713773
sex	3	1.35850694444
equal_change	2	1.33817870885
car	2	1.22600861731
ID_GetBack	1	0.999361430396
Oneday	1	0.998723675814
Chicago	1	0.998723675814
JPliterature	1	0.998086734694
KimSooHyun	1	0.997450605481
GirlComics	1	0.997450605481
hair_loss	1	0.995547073791
Japan_Living	1	0.994914176732
Drum	1	0.994282083863
Gossiping	20	0.993871654018
France	1	0.993020304569
feminine_sex	1	0.992390615092
exchange_3C	1	0.992390615092
Starbucks	1	0.992390615092
Broad_Band	1	0.988005050505
Gov_owned	1	0.98738170347
travelbooks	1	0.984896161108
Taurus	1	0.982423101067
LA	1	0.981806775408
SailorMoon	1	0.970843672457
San-Ying	1	0.970241785493
EXO	1	0.970241785493
CareerPlan	1	0.969640644362
littlegift	1	0.963669950739
guitar	1	0.959534028204
TaichungCont	1	0.956017104459
Shu-Lin	1	0.954850518609
HsinYi	1	0.940504807692
TuCheng	1	0.93824940048
BigPeitou	1	0.93824940048
Tour-Agency	1	0.934886499403
Hualien	1	0.932657926103
Nangang	1	0.924394565859
Audiophile	1	0.923848878394
Road_Running	1	0.916276346604
ManCity	1	0.893264840183
GetMarry	1	0.872352285396
Baseball	5	0.864640883978
SENIORHIGH	1	0.863686534216
marvel	1	0.851005981512
Ind-travel	1	0.80421377184
LoL	3	0.790005047956
ChangHua	1	0.775904809122
biker	1	0.731308411215
part-time	1	0.72153065929
Stock	1	0.645094806265
barterbooks	1	0.561133022589
KR_Entertain	1	0.389303482587
