board	degree	nordegree
forsale	152	54.7984335407
BeautyMarket	44	35.4582904222
e-coupon	30	26.3025210084
Drama-Ticket	22	18.0829831933
BabyProducts	16	12.8081841432
Perfume_Shop	13	12.0242316785
Clothes	16	11.6900093371
MacShop	14	11.0100502513
BuyTogether	13	10.7588577472
Gamesale	11	8.68567103935
creditcard	9	8.18419523533
mobilesales	9	6.51178918169
Japan_Travel	8	6.38775510204
HardwareSale	8	6.32642748863
Wanted	12	5.94303797468
Tainan	8	5.77757268113
book	6	5.76073619632
Neihu	6	5.47202797203
e-shopping	6	5.44979686593
BabyMother	6	5.00533049041
give	6	4.71385542169
DC_SALE	5	4.58406561219
DigiCurrency	4	3.97965670693
WorkanTravel	4	3.86419753086
Keelung	4	3.81940207444
MakeUp	4	3.77335744424
BeautySalon	4	3.73508353222
TaichungBun	5	3.69277961303
Hate	6	3.49330357143
talk	4	3.38012958963
Aussiekiwi	3	2.93804755945
Accounting	3	2.93071161049
points	3	2.87860208461
BigShiLin	3	2.86805131338
Korea_Travel	3	2.84545454545
E-appliance	3	2.82661047562
SportsShop	3	2.76339022955
HsinChuang	3	2.7408056042
WomenTalk	5	2.70948753463
nb-shopping	3	2.67521367521
Chat82gether	3	2.55440696409
Kaohsiung	3	2.34515484515
TKU_info	2	1.98982835346
IntlShopping	2	1.98856416773
MLB_Jersey	2	1.9873015873
Brand	2	1.9873015873
SwimWear	2	1.98604060914
NBAJerseys	2	1.98478123018
Lottery	2	1.97351828499
CNBLUE	2	1.9722747322
e-seller	2	1.96979232222
LivingGoods	2	1.96855345912
Jewelry	2	1.96855345912
photo-buy	2	1.96115288221
THSRshare	2	1.95747342089
einvoice	2	1.95380774032
LinKou	2	1.93688118812
tax	2	1.9237861094
hairdo	2	1.91789215686
Bank_Service	2	1.91437308869
watch	2	1.90853658537
Headphone	2	1.89812007277
EuropeTravel	2	1.89696969697
Daan	2	1.89467312349
car-pool	2	1.89238210399
I-Lan	2	1.8787515006
toberich	2	1.87649880096
job	2	1.87537447573
MuscleBeach	2	1.87425149701
marriage	2	1.84443134944
PC_Shopping	2	1.82827102804
BikerShop	2	1.82827102804
BigBanciao	2	1.81659895531
Lifeismoney	2	1.81239143023
cat	2	1.80715935335
ShuangHe	2	1.80092059839
iPhone	2	1.76736307171
equal_change	2	1.76736307171
Baseball	3	1.69617052023
car	2	1.68098818475
Hsinchu	2	1.66400850611
ask	2	1.62260238466
Food	2	1.57921291625
Gossiping	6	1.4441710243
JJ	1	0.999361430396
ID_GetBack	1	0.999361430396
SlamDunk	1	0.998723675814
Oneday	1	0.998723675814
JPliterature	1	0.998723675814
Chicago	1	0.998723675814
IkutaToma	1	0.998086734694
hair_loss	1	0.997450605481
Stella-Chang	1	0.997450605481
KimSooHyun	1	0.997450605481
GirlComics	1	0.997450605481
exchange_3C	1	0.996180776575
WuBai_and_CB	1	0.996180776575
San-X	1	0.996180776575
Japan_Living	1	0.995547073791
Broker	1	0.995547073791
France	1	0.994282083863
Drum	1	0.994282083863
travelbooks	1	0.993020304569
Suit_Style	1	0.993020304569
Starbucks	1	0.993020304569
feminine_sex	1	0.992390615092
Lakers	1	0.991761723701
Jay	1	0.991761723701
EXO	1	0.991133628879
bag	1	0.990506329114
Broad_Band	1	0.989879822897
Gov_owned	1	0.989254108723
Stall	1	0.988629185092
bi-sexual	1	0.988005050505
SailorMoon	1	0.988005050505
LA	1	0.988005050505
Actuary	1	0.986759142497
MabinogiHero	1	0.98427672956
Taurus	1	0.983658076681
Singapore	1	0.983040201005
IELTS	1	0.983040201005
Perfume	1	0.982423101067
NCU_Talk	1	0.982423101067
MysticWiz	1	0.981806775408
IC-Card	1	0.978736710444
CareerPlan	1	0.978125
San-Ying	1	0.977514053716
Digitalhome	1	0.976903870162
ManCity	1	0.975685785536
TaichungCont	1	0.97507788162
AC_Sale	1	0.973864343497
Shu-Lin	1	0.973258706468
littlegift	1	0.972049689441
Road_Running	1	0.970843672457
guitar	1	0.970241785493
Insurance	1	0.968440594059
HsinYi	1	0.967243510507
Zhongshan	1	0.965453423812
DiabloEX	1	0.965453423812
Audiophile	1	0.964263709181
TuCheng	1	0.963669950739
Tour-Agency	1	0.962484624846
Nangang	1	0.962484624846
BigPeitou	1	0.961893054702
Hualien	1	0.960712093309
KR_Entertain	1	0.960122699387
Teacher	1	0.959534028204
CVS	1	0.957772337821
SportLottery	1	0.956601466993
Nantou	1	0.954850518609
CarShop	1	0.953105968331
NTU_GoodLife	1	0.943908323281
Chiayi	1	0.93544530783
friends	1	0.934328358209
marvel	1	0.933770883055
SENIORHIGH	1	0.933770883055
Steam	1	0.930439952438
BigSanchung	1	0.929887106358
GetMarry	1	0.925487876996
StupidClown	1	0.922759433962
ChangHua	1	0.91788856305
Taipei	1	0.914135514019
Ind-travel	1	0.904101675332
barterbooks	1	0.885681946802
biker	1	0.883681535855
FAPL	1	0.879707700956
PttEarnMoney	1	0.85989010989
part-time	1	0.858946212953
Stock	1	0.854257641921
travel	1	0.849158979924
Taoyuan	1	0.845032397408
sex	1	0.781328007988
LoL	1	0.64749689698
