board	degree	nordegree
CATCH	36	14283.3802817
Bioindustry	7	4510.88235294
home-sale	36	3558.31578947
Gossiping	247	3190.29286955
creditcard	24	2012.14285714
medstudent	12	1832.19512195
LinKou	10	1565.0
NightLife	9	1440.51136364
NewActivity	26	1406.83510638
WarringState	4	1192.38095238
Old-Games	9	1131.83035714
hypermall	7	1127.72058824
EuropeanCar	5	1086.80555556
WomenTalk	56	981.175529788
StarCraft	4	963.076923077
CarShop	9	939.0
Car-rent	3	828.529411765
Android	9	745.676470588
ChainChron	3	741.315789474
biker	16	696.765217391
MobileComm	22	513.53220339
MRT	13	382.203757225
toberich	6	380.675675676
Baseball	41	351.471609886
Tainan	20	341.144414169
movie	22	288.117154812
Taoyuan	10	287.683823529
CSU	1	260.833333333
LoL	26	241.649154865
C_Chat	26	239.298801176
Examination	7	235.23006135
Datong	2	223.571428571
CodeJob	1	223.571428571
sex	15	186.210999471
MJ	1	173.888888889
Headphone	4	157.48427673
I-Lan	4	136.086956522
Military	6	128.630136986
PC_Shopping	5	104.055851064
Salary	6	100.607142857
iPhone	5	98.3040201005
part-time	6	93.2781456954
Stock	7	89.0650406504
Gamesale	9	88.4612700628
DSLR	2	88.1690140845
Insurance	2	80.2564102564
PttLifeLaw	2	76.3414634146
RealMadrid	6	74.8207171315
Lifeismoney	4	73.8643067847
hardware	2	73.6470588235
ONE_PIECE	3	62.0484581498
Tobacco	1	60.1923076923
tax	2	59.0566037736
Hsinchu	5	58.9231927711
CFantasy	4	58.2325581395
San-X	1	57.962962963
BikerShop	6	57.4311926606
COC	2	55.3982300885
NailSalon	1	48.90625
Kaohsiung	7	47.6896766169
Tech_Job	4	47.4242424242
watch	2	46.7164179104
MuscleBeach	3	46.4851485149
AC_In	3	40.474137931
Jeremy_Lin	2	39.125
Japan_Travel	5	37.3686723973
E-appliance	2	34.5856353591
NCU_Talk	1	33.2978723404
Wanted	16	31.9795657727
Hate	19	31.8721087668
talk	10	31.7122593718
facelift	1	30.6862745098
FORMULA1	2	29.8095238095
GetMarry	2	27.3362445415
Health_Life	1	26.9827586207
SportsShop	2	25.140562249
HardwareSale	4	24.5009784736
HK-movie	1	24.453125
MacShop	4	23.3582089552
Militarylife	3	20.9910581222
Aviation	3	19.838028169
LAW	1	18.4117647059
Coffee	1	17.1978021978
BigPeitou	1	15.1941747573
Warfare	1	13.9732142857
ChangHua	2	13.8495575221
Keelung	1	13.6086956522
Yunlin	1	13.4913793103
Sijhih	1	13.4913793103
mobilesales	3	13.1758652947
MAC	1	12.2265625
BabyMother	2	11.5925925926
CVS	1	11.3405797101
Road_Running	1	10.9440559441
Teacher	1	10.7931034483
car-pool	1	9.72049689441
BeautySalon	1	9.20588235294
dog	1	8.64640883978
AllTogether	3	8.30483490566
PingTung	1	7.0814479638
cat	1	6.28514056225
Spurs	1	6.26
Hunter	1	5.7962962963
Beauty	2	5.33219761499
ShuangHe	1	4.57602339181
MenTalk	3	4.1907170485
StupidClown	1	3.85467980296
joke	2	3.51290684624
PlayStation	1	2.56137479542
Boy-Girl	1	2.21357850071
HelpBuy	2	1.80247624532
ask	1	1.77236693092
Railway	1	1.66489361702
Rhinos	3	0.769251774986
forsale	3	0.735816529098
Test	1	0.705590622182
NBA	1	0.518040383979
