board	degree	nordegree
Gossiping	46	11.071977853
home-sale	10	8.82684715172
WomenTalk	15	8.12846260388
CarShop	7	6.67174177832
MobileComm	7	5.43672456576
movie	8	5.41288370082
Baseball	9	5.08851156069
creditcard	5	4.54677513074
biker	5	4.41840767928
sex	5	3.90664003994
CATCH	4	3.86181369525
Wanted	7	3.4667721519
Salary	4	3.44903581267
LoL	5	3.2374844849
Kaohsiung	4	3.12687312687
Car-rent	3	2.97340088664
medstudent	3	2.93804755945
Old-Games	3	2.91072535648
Tainan	4	2.88878634056
Examination	3	2.77318369758
MRT	3	2.65554298643
Stock	3	2.56277292576
C_Chat	4	2.44245025361
AllTogether	3	2.17562557924
hypermall	2	1.95380774032
LinKou	2	1.93688118812
Insurance	2	1.93688118812
DSLR	2	1.93448702101
PttLifeLaw	2	1.93329215565
E-appliance	2	1.88440698374
CFantasy	2	1.88327316486
I-Lan	2	1.8787515006
toberich	2	1.87649880096
RealMadrid	2	1.87649880096
MuscleBeach	2	1.87425149701
GetMarry	2	1.85097575399
SportsShop	2	1.84226015303
ChangHua	2	1.8357771261
PC_Shopping	2	1.82827102804
Lifeismoney	2	1.81239143023
iPhone	2	1.76736307171
Militarylife	2	1.76338028169
Hate	3	1.74665178571
Aviation	2	1.72737306843
Tech_Job	2	1.72167216722
talk	2	1.69006479482
Taoyuan	2	1.69006479482
BabyMother	2	1.6684434968
Hsinchu	2	1.66400850611
Japan_Travel	2	1.59693877551
HardwareSale	2	1.58160687216
Gamesale	2	1.57921291625
joke	2	1.57286432161
MenTalk	2	1.54644268775
HelpBuy	2	1.39982110912
forsale	3	1.08154803041
CodeJob	1	0.997450605481
CSU	1	0.997450605481
MJ	1	0.996815286624
WarringState	1	0.996180776575
San-X	1	0.996180776575
HK-movie	1	0.994282083863
Tobacco	1	0.993650793651
EuropeanCar	1	0.993650793651
Datong	1	0.993020304569
ChainChron	1	0.993020304569
Bioindustry	1	0.993020304569
StarCraft	1	0.991761723701
NailSalon	1	0.985516372796
Health_Life	1	0.985516372796
NCU_Talk	1	0.982423101067
facelift	1	0.978736710444
Warfare	1	0.977514053716
COC	1	0.976903870162
Coffee	1	0.97629444791
NightLife	1	0.973258706468
Jeremy_Lin	1	0.97265382225
hardware	1	0.972049689441
Spurs	1	0.971446306642
Road_Running	1	0.970843672457
LAW	1	0.969040247678
Sijhih	1	0.967243510507
FORMULA1	1	0.964858199753
Military	1	0.963669950739
tax	1	0.961893054702
BigPeitou	1	0.961893054702
Yunlin	1	0.961302211302
Teacher	1	0.959534028204
ONE_PIECE	1	0.959534028204
CVS	1	0.957772337821
MAC	1	0.957186544343
Keelung	1	0.954850518609
watch	1	0.954268292683
Headphone	1	0.949060036386
car-pool	1	0.946191051995
PingTung	1	0.937687237867
Hunter	1	0.937125748503
Android	1	0.936004784689
BeautySalon	1	0.933770883055
dog	1	0.932657926103
AC_In	1	0.930993456276
NewActivity	1	0.924394565859
StupidClown	1	0.922759433962
BikerShop	1	0.914135514019
cat	1	0.903579676674
ShuangHe	1	0.900460299194
Beauty	1	0.875279642058
PlayStation	1	0.872838817624
Railway	1	0.870411568409
part-time	1	0.858946212953
Boy-Girl	1	0.85332606325
Rhinos	1	0.819800942902
ask	1	0.811301192328
MacShop	1	0.786432160804
Test	1	0.775520317146
NBA	1	0.770935960591
mobilesales	1	0.723532131299
