board	degree	nordegree
BusTimes	134	96900.4827586
Food	124	19390.3626108
bicycle-tour	9	5070.6
Ind-travel	27	2994.4488189
Aviation	36	2856.67605634
Hotel	14	2306.31578947
UD_MUSIC	2	2086.66666667
FAPL	64	1816.96145125
EuropeTravel	12	1681.79104478
TY_Research	15	1289.83516484
maruko	2	1043.33333333
band	3	1006.07142857
JapanStudy	3	1006.07142857
bicycle	9	918.586956522
travel	19	797.973163842
Gamesale	27	796.151430565
GirlIdolUnit	4	782.5
SuperBike	6	771.780821918
Tour-Agency	7	703.532110092
Create	3	640.227272727
female-shoes	1	521.666666667
TAXI	6	498.584070796
HsinChuang	9	460.963636364
Thailand	3	414.264705882
EatToDie	3	370.657894737
GetMarry	7	334.868995633
forsale	60	294.326611639
Gossiping	75	294.143444266
Baseball	37	286.237140949
SoftbankHawk	3	281.7
China_travel	5	266.156462585
BigShiLin	5	259.105960265
HsinYi	4	252.929292929
Spain	2	250.4
Actuary	2	240.769230769
Hsinchu	10	235.692771084
points	4	229.724770642
ChangHua	8	221.592920354
TaichungBun	12	220.941176471
isLandTravel	2	195.625
Tainan	15	191.89373297
GossipPicket	12	179.856344773
Singapore	2	178.857142857
Fund	1	173.888888889
JP_Entertain	2	136.086956522
BeautyMarket	12	135.026962253
Drink	2	133.191489362
WuBai_and_CB	1	130.416666667
Brand	1	130.416666667
HelpBuy	17	130.228908724
Portugal	1	120.384615385
MakeUp	3	108.346153846
cookclub	3	96.4726027397
TaichungCont	2	86.9444444444
SW_Job	1	86.9444444444
CAFENCAKE	1	57.962962963
Drama-Ticket	9	57.9364716636
cat	3	56.5662650602
Hong_Kong	1	55.8928571429
Keelung	2	54.4347826087
Wine	1	52.1666666667
NDS	1	50.4838709677
e-shopping	3	49.4210526316
Bus	3	49.4210526316
yoga	1	48.90625
Powerful_PRO	1	48.90625
HatePolitics	10	46.4116251483
WorkinChina	1	44.7142857143
BL	1	42.2972972973
part-time	4	41.4569536424
Aquarium	1	41.1842105263
car	5	39.6002024291
e-seller	1	39.125
TravelGuy	1	38.1707317073
Jewelry	1	38.1707317073
Aussiekiwi	1	37.2619047619
BeautySalon	2	36.8235294118
MRT	4	36.1849710983
Chiayi	2	35.3672316384
I-Lan	2	34.0217391304
Daan	2	33.1216931217
Rent_tao	3	32.3050458716
creditcard	3	31.4397321429
movie	7	29.1688855078
Jinmen	1	26.0833333333
BabyProducts	5	25.7063074901
biker	3	24.4956521739
Elephants	13	22.2349726776
Aquarius	1	22.0422535211
give	4	21.0420168067
Insurance	1	20.0641025641
IdolMaster	1	17.9885057471
CrossStrait	3	17.8970775095
WorkanTravel	1	17.7840909091
MobileComm	4	16.9762711864
ask	3	15.9513023783
Hualien	1	13.8495575221
Nantou	1	13.1512605042
C_Chat	6	12.7437231396
Korea_Travel	1	11.7669172932
CVS	1	11.3405797101
hairdo	1	10.8680555556
toberich	1	10.5743243243
Jeremy_Lin	1	9.78125
Bank_Service	1	9.78125
Agriculture	1	9.78125
EAseries	1	9.72049689441
Accounting	1	9.66049382716
Android	1	9.20588235294
Badminton	1	9.04624277457
Diary	3	9.02884615385
sky	1	8.69444444444
dog	1	8.64640883978
Rhinos	10	8.54724194429
NBA	4	8.28864614366
WomenTalk	5	7.8218712515
ChungLi	1	7.59708737864
PingTung	1	7.0814479638
Olympics_ISG	1	7.04954954955
BuyTogether	2	6.52083333333
gay	1	6.36178861789
japanavgirls	1	5.45296167247
Zastrology	1	4.78593272171
marriage	1	4.64391691395
ShuangHe	1	4.57602339181
iPhone	1	3.93216080402
AllTogether	2	3.69103773585
CFantasy	1	3.63953488372
BabyMother	1	2.89814814815
Salary	1	2.79464285714
PlayStation	1	2.56137479542
Railway	1	1.66489361702
mobilesales	1	1.46398503274
MacShop	1	1.4598880597
MLB	1	1.45041705283
Beauty	1	1.33304940375
Wanted	3	1.1242816092
Clothes	2	0.988317019261
Kaohsiung	1	0.973258706468
joke	1	0.87822671156
Hate	3	0.794595509421
Monkeys	1	0.368755890669
LoL	1	0.357469164002
