Name	Degree	NorDegree
TAXI	6	0.0722044728435
GossipPicket	12	0.800638977636
BL	1	0.023642172524
CrossStrait	3	0.502875399361
Powerful_PRO	1	0.020447284345
biker	3	0.367412140575
japanavgirls	1	0.18338658147
Bank_Service	1	0.102236421725
WomenTalk	5	3.19616613419
Brand	1	0.00766773162939
Aquarius	1	0.0453674121406
sky	1	0.115015974441
Diary	3	0.996805111821
Aquarium	1	0.0242811501597
BigShiLin	5	0.0964856230032
Spain	2	0.0159744408946
Salary	1	0.357827476038
ChungLi	1	0.131629392971
MRT	4	0.442172523962
BeautySalon	2	0.108626198083
band	3	0.00894568690096
EatToDie	3	0.0242811501597
isLandTravel	2	0.020447284345
Gossiping	75	19.1233226837
Wine	1	0.0191693290735
AllTogether	2	1.08370607029
HatePolitics	10	2.15463258786
Elephants	13	7.60063897764
TaichungCont	2	0.0460063897764
Rhinos	10	11.6996805112
MobileComm	4	0.94249201278
Hate	3	11.3265175719
PlayStation	1	0.390415335463
bicycle	9	0.088178913738
Jewelry	1	0.0261980830671
ShuangHe	1	0.218530351438
GirlIdolUnit	4	0.020447284345
Kaohsiung	1	1.02747603834
Android	1	0.108626198083
female-shoes	1	0.00191693290735
cookclub	3	0.0932907348243
mobilesales	1	0.683067092652
WorkinChina	1	0.0223642172524
Singapore	2	0.0223642172524
movie	7	1.67987220447
WorkanTravel	1	0.0562300319489
BuyTogether	2	0.613418530351
Fund	1	0.00575079872204
MacShop	1	0.684984025559
Korea_Travel	1	0.0849840255591
Aviation	36	0.453674121406
EAseries	1	0.102875399361
MakeUp	3	0.0830670926518
Ind-travel	27	0.243450479233
Chiayi	2	0.113099041534
Rent_tao	3	0.278594249201
Create	3	0.0140575079872
BabyMother	1	0.345047923323
ask	3	0.564217252396
TaichungBun	12	0.651757188498
hairdo	1	0.0920127795527
China_travel	5	0.0939297124601
Beauty	1	0.750159744409
Portugal	1	0.00830670926518
joke	1	1.13865814696
Jinmen	1	0.038338658147
C_Chat	6	2.8249201278
SW_Job	1	0.0115015974441
CFantasy	1	0.274760383387
bicycle-tour	9	0.0159744408946
BusTimes	134	0.185303514377
BabyProducts	5	0.972523961661
UD_MUSIC	2	0.00191693290735
toberich	1	0.0945686900958
Gamesale	27	0.915654952077
HsinChuang	9	0.17571884984
Aussiekiwi	1	0.0268370607029
Bus	3	0.182108626198
I-Lan	2	0.117571884984
Hotel	14	0.0849840255591
LoL	1	2.79744408946
Baseball	37	4.78274760383
JP_Entertain	2	0.029392971246
Thailand	3	0.0217252396166
NBA	4	1.9303514377
Wanted	3	8.00511182109
Monkeys	1	2.71182108626
SoftbankHawk	3	0.0319488817891
gay	1	0.157188498403
Zastrology	1	0.208945686901
Hsinchu	10	0.42428115016
BeautyMarket	12	1.06645367412
NDS	1	0.0198083067093
TY_Research	15	0.174440894569
Clothes	2	4.04728434505
Tour-Agency	7	0.0696485623003
car	5	0.631309904153
Actuary	2	0.0166134185304
cat	3	0.15910543131
FAPL	64	2.25431309904
marriage	1	0.215335463259
maruko	2	0.0038338658147
PingTung	1	0.141214057508
SuperBike	6	0.0466453674121
HelpBuy	17	2.21916932907
Insurance	1	0.0498402555911
HsinYi	4	0.0632587859425
give	4	0.760383386581
Drama-Ticket	9	1.39808306709
CVS	1	0.088178913738
Daan	2	0.120766773163
Keelung	2	0.073482428115
Agriculture	1	0.102236421725
Hong_Kong	1	0.0178913738019
TravelGuy	1	0.0261980830671
Food	124	0.792971246006
travel	19	0.452396166134
Drink	2	0.0300319488818
EuropeTravel	12	0.0856230031949
creditcard	3	0.286261980831
Badminton	1	0.11054313099
IdolMaster	1	0.0555910543131
GetMarry	7	0.146325878594
Tainan	15	1.17252396166
MLB	1	0.68945686901
Olympics_ISG	1	0.141853035144
Jeremy_Lin	1	0.102236421725
yoga	1	0.020447284345
Railway	1	0.600638977636
e-shopping	3	0.182108626198
Hualien	1	0.0722044728435
CAFENCAKE	1	0.0172523961661
Nantou	1	0.0760383386581
JapanStudy	3	0.00894568690096
forsale	60	12.2313099042
e-seller	1	0.0255591054313
dog	1	0.115654952077
part-time	4	0.385942492013
points	4	0.0696485623003
ChangHua	8	0.288817891374
Accounting	1	0.103514376997
WuBai_and_CB	1	0.00766773162939
iPhone	1	0.254313099042
