board	degree	nordegree
Food	46	36.3218970737
Ind-travel	14	12.6574234547
Aviation	13	11.2279249448
Hotel	9	8.53636363636
travel	10	8.49158979924
BusTimes	7	6.89427312775
Hsinchu	8	6.65603402446
EuropeTravel	7	6.63939393939
Gamesale	8	6.31685166498
HelpBuy	8	5.59928443649
TaichungBun	7	5.16989145824
Tainan	7	5.05537609599
forsale	14	5.0472241419
BeautyMarket	6	4.83522142122
HsinChuang	5	4.56800934034
Baseball	8	4.52312138728
Gossiping	17	4.09181790218
Tour-Agency	4	3.84993849938
points	4	3.83813611281
GetMarry	4	3.70195150798
FAPL	4	3.51883080382
movie	5	3.38305231301
give	4	3.14257028112
bicycle-tour	3	2.97906091371
bicycle	3	2.85757760195
China_travel	3	2.85410334347
cookclub	3	2.85063752277
TY_Research	3	2.83343391672
MakeUp	3	2.83001808318
GossipPicket	3	2.82490974729
creditcard	3	2.72806507844
e-shopping	3	2.72489843297
cat	3	2.71073903002
WomenTalk	5	2.70948753463
Drama-Ticket	3	2.46586134454
Rhinos	3	2.45940282871
Elephants	3	2.41140215716
HatePolitics	3	2.16359447005
EatToDie	2	1.97351828499
Singapore	2	1.96608040201
isLandTravel	2	1.96484620213
SuperBike	2	1.95380774032
TaichungCont	2	1.95015576324
TAXI	2	1.94168734491
BigShiLin	2	1.91203420892
I-Lan	2	1.8787515006
Chiayi	2	1.87089061566
BeautySalon	2	1.86754176611
Bus	2	1.85536455246
ChangHua	2	1.8357771261
C_Chat	3	1.83183769021
MRT	2	1.77036199095
part-time	2	1.71789242591
car	2	1.68098818475
ask	2	1.62260238466
BabyProducts	2	1.6010230179
MobileComm	2	1.55334987593
NBA	2	1.54187192118
Clothes	2	1.46125116713
AllTogether	2	1.45041705283
UD_MUSIC	1	0.998723675814
maruko	1	0.998086734694
female-shoes	1	0.998086734694
WuBai_and_CB	1	0.996180776575
Portugal	1	0.996180776575
JapanStudy	1	0.995547073791
Fund	1	0.995547073791
GirlIdolUnit	1	0.994282083863
Spain	1	0.993650793651
Brand	1	0.993650793651
band	1	0.993020304569
Drink	1	0.992390615092
SW_Job	1	0.991761723701
yoga	1	0.991133628879
Create	1	0.991133628879
Wanted	2	0.990506329114
Wine	1	0.990506329114
JP_Entertain	1	0.989879822897
SoftbankHawk	1	0.988629185092
Powerful_PRO	1	0.988629185092
CAFENCAKE	1	0.988629185092
Thailand	1	0.986759142497
NDS	1	0.986759142497
Actuary	1	0.986759142497
Hong_Kong	1	0.9861373661
WorkinChina	1	0.985516372796
e-seller	1	0.984896161108
Jewelry	1	0.98427672956
Aquarius	1	0.982423101067
BL	1	0.981806775408
Aquarium	1	0.981191222571
IdolMaster	1	0.979349186483
Aussiekiwi	1	0.979349186483
Accounting	1	0.976903870162
TravelGuy	1	0.97507788162
Jeremy_Lin	1	0.97265382225
Zastrology	1	0.968440594059
Insurance	1	0.968440594059
HsinYi	1	0.967243510507
Jinmen	1	0.966646077826
WorkanTravel	1	0.966049382716
Hualien	1	0.960712093309
hairdo	1	0.958946078431
CVS	1	0.957772337821
Bank_Service	1	0.957186544343
Nantou	1	0.954850518609
Keelung	1	0.954850518609
Korea_Travel	1	0.948484848485
EAseries	1	0.948484848485
Daan	1	0.947336561743
CFantasy	1	0.941636582431
japanavgirls	1	0.938812237552
toberich	1	0.93824940048
gay	1	0.937687237867
PingTung	1	0.937687237867
Android	1	0.936004784689
ChungLi	1	0.933770883055
dog	1	0.932657926103
sky	1	0.928783382789
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
marriage	1	0.92221567472
Olympics_ISG	1	0.916813122437
Rent_tao	1	0.915204678363
MLB	1	0.908826945412
ShuangHe	1	0.900460299194
CrossStrait	1	0.891230068337
Monkeys	1	0.890722822994
iPhone	1	0.883681535855
biker	1	0.883681535855
Beauty	1	0.875279642058
Diary	1	0.873813512004
PlayStation	1	0.872838817624
Railway	1	0.870411568409
Salary	1	0.862258953168
BabyMother	1	0.834221748401
BuyTogether	1	0.827604442094
joke	1	0.786432160804
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
mobilesales	1	0.723532131299
LoL	1	0.64749689698
Hate	1	0.582217261905
