board	degree	nordegree
Gossiping	6	1.4441710243
WomenTalk	2	1.08379501385
RTS	1	0.989254108723
medstudent	1	0.979349186483
Warfare	1	0.977514053716
AKB48	1	0.975685785536
gallantry	1	0.970241785493
Old-Games	1	0.970241785493
CATCH	1	0.965453423812
WOW	1	0.961302211302
EAseries	1	0.948484848485
historia	1	0.942203491872
Hearthstone	1	0.892246294185
FAPL	1	0.879707700956
PlayStation	1	0.872838817624
Salary	1	0.862258953168
GambleGhost	1	0.821522309711
HardwareSale	1	0.790803436079
AllTogether	1	0.725208526413
movie	1	0.676610462603
LoL	1	0.64749689698
C_Chat	1	0.610612563402
Hate	1	0.582217261905
