board	degree	nordegree
RTS	8	715.428571429
AKB48	4	98.9723320158
Gossiping	36	67.7706495589
Hearthstone	3	25.7495429616
HardwareSale	4	24.5009784736
Warfare	1	13.9732142857
Old-Games	1	13.9732142857
medstudent	1	12.7235772358
CATCH	1	11.0211267606
gallantry	1	10.5743243243
EAseries	1	9.72049689441
WOW	1	6.49377593361
AllTogether	2	3.69103773585
historia	1	2.9752851711
Salary	1	2.79464285714
PlayStation	1	2.56137479542
movie	2	2.38113351084
WomenTalk	2	1.25149940024
FAPL	1	0.443594104308
LoL	1	0.357469164002
C_Chat	1	0.353992309432
Hate	1	0.0882883899357
GambleGhost	1	0.0137515926365
