board	degree	nordegree
guitar	8	1517.57575758
bass	2	695.555555556
Musicteach	1	391.25
DigitalMusic	2	184.117647059
Headphone	4	157.48427673
Philippines	1	120.384615385
Digitalhome	2	96.3076923077
Create	1	71.1363636364
studyabroad	1	23.3582089552
photo-buy	1	23.3582089552
Gamesale	4	17.4738311235
Audiophile	1	12.1317829457
forsale	12	11.7730644656
watch	1	11.6791044776
bicycle	1	11.3405797101
Teacher	1	10.7931034483
Key_Mou_Pad	1	8.99425287356
PingTung	1	7.0814479638
HardwareSale	2	6.1252446184
nb-shopping	1	4.65773809524
part-time	1	2.59105960265
Tainan	1	0.852861035422
