board	degree	nordegree
guitar	7	6.79169249845
bass	2	1.98856416773
DigitalMusic	2	1.97351828499
Gamesale	2	1.57921291625
Musicteach	1	0.997450605481
Philippines	1	0.991761723701
Create	1	0.991133628879
photo-buy	1	0.980576441103
Digitalhome	1	0.976903870162
studyabroad	1	0.97507788162
Audiophile	1	0.964263709181
Teacher	1	0.959534028204
watch	1	0.954268292683
bicycle	1	0.952525867316
Headphone	1	0.949060036386
Key_Mou_Pad	1	0.947336561743
PingTung	1	0.937687237867
nb-shopping	1	0.891737891738
part-time	1	0.858946212953
HardwareSale	1	0.790803436079
Tainan	1	0.722196585141
forsale	2	0.721032020272
